id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
474145,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, DUNAJSKA CESTA 109",MARKET DUNAJSKA 109,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Trgovinsko podjetje išče polnoletno osebo za delo na blagajni ter ostala dela v trgovini, kot so polnjenje polic in podobno. Delo je izmensko, med ponedeljkom in soboto, po potrebi in dogovoru. Za delo je potrebno znanje slovenskega jezika.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474152,STREŽBA,,LEVHO HOTEL D.O.O.,"LJUBLJANA, VOŠNJAKOVA ULICA 1",,8.41,9.77,8.41 €/h neto (9.77 €/h bruto),HOURLY,"Ponujajo delo v strežbi (delo na zajtrkih v hotelu, v kavarni in dogodkih). Urnik je prilagodljiv, po potrebi in dogovoru. Pogoja sta polnoletnost in znanje slovenskega jezika. Prednost imajo študenti/ke z izkušnjami.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474164,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"LJUBLJANA, SLOMŠKOVA ULICA 6",MARKET SLOMŠKOVA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini, pomoč na oddelkih in polnjenje polic.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474165,ČIŠČENJE,,"POSTOJNSKA JAMA, D.D.","DUTOVLJE, DUTOVLJE 128A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo zanesljiva študenta/ki za pomoč pri čiščenju proizvodnih prostorov. Delo je na voljo takoj, pomoč potrebujejo predvsem v dopoldanskem času, vse po dogovoru in potrebi. Vikendi so prosti. Če si delaven/na in pripravljen/a takoj začeti – javi se!",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474167,PRODAJA,DELO NA BLAGAJNI,VSE ZA TELEFONE D.O.O.,LJUBLJANA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče primerni osebi za pomoč pri prodaji dodatne opreme za telefone kot so: ovitki, zaščitna stekla, zvočniki, slušalke . . . Delo zajema prodajo na blagajni in sprejemanje naročil. Pogoj je polnoletnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474178,DELO NA BENCINSKEM SERVISU,DELO V AVTOPRALNICI,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","KRANJ , CESTA STANETA ŽAGARJA 65",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo osebo za delo v avtomatski avtopralnici. Pogoja sta komunikativnost in veselje do dela s strankami.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474179,POMOČ V TRGOVINI,POLNJENJE POLIC,"ČADEŽ TONJA S.P., TRGOVINA IN POSREDNIŠTVO","BOHINJSKA BISTRICA, TRIGLAVSKA CESTA 36",,7.77,9.03,7.77 €/h neto (9.03 €/h bruto),HOURLY,"Podjetje išče pomoč pri lažjih delih v trgovini: pomoč na oddelkih in polnjenje polic. Delovnik poteka med ponedeljkom in petkom, med 6. 00 in 19. 30 ter ob sobotah med 6. 00 in 17. 30, po potrebi in dogovoru. Pogoj je znanje slovenskega jezika, polnoletnost ni pogoj.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474184,ASISTENT/KA V KADROVSKI SLUŽBI,,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","LJUBLJANA, DUNAJSKA CESTA 50",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo študenta/ko za delo na področju izobraževanja in razvoja kadrov. Tvoje naloge bodo upravljanje in posodabljanje vsebin v LMS, pomoč pri organizaciji izobraževanj in prijavah zaposlenih, podpora pri HR sistemih (Gecko, SAP), sodelovanje pri razvoju digitalnih učnih rešitev ter administrativna in tehnična podpora HR ekipi. Pričakujejo natančnost, samoiniciativnost, dobre komunikacijske veščine, veselje do razvoja ljudi ter tehnično spretnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474191,DELO NA BENCINSKEM SERVISU,DELO V AVTOPRALNICI,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","KOBARID , GORIŠKA CESTA 8",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče študenta/ki za pomoč pri prodaji na bencinskem servisu in delo v avtopralnici. Pogoji: polnoletnost, veselje do dela s strankami, in komunikativnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474199,SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,ZAVOD PRAVA MISEL LOGATEC,POLHOV GRADEC,,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Iščejo prijetni in zanesljivi osebi za delo osebnega asistenta/ke za uporabnika, ki potrebuje pomoč pri osebni negi, vsakodnevnih gospodinjskih opravilih in spremstvo večinoma v okolici doma. Urnik je prilagodljiv oz. po dogovoru. Izkušnje so zaželene, niso pa pogoj. Iščejo odgovorni osebi z občutkom za delo z ljudmi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474200,STREŽBA,,"ŽBOGAR, GOSTINSKE STORITVE, JURE ŽBOGAR, S.P.","IZOLA, DANTEJEVA ULICA 22",KAVA BAR BURJA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V prijetnem lokalu s prečudovitim pogledom na izolsko marino iščejo primerne osebe za delo v kava baru. Izkušnje so zaželene. Nudijo top ekipo in prilagodljiv urnik. Možnost povišanja urne postavke. Pogoj je starost nad 18 let.,4,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474201,ZDRAVSTVENA NEGA,,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,IZOLA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo primerno osebo za pomoč v zdravstveni negi v specialistični ambulanti radiološke dejavnosti. Pogoja: končana srednja zdravstvena šola, polnoletnost, študentje/ke zdravstvene nege.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474207,STREŽBA HRANE IN PIJAČE,,PREVOZNIŠTVO MATEJ KRIVEC S.P.,"CELJE, CESTA NA OSTROŽNO",BAR AS,8.78,10.2,8.78 €/h neto (10.20 €/h bruto),HOURLY,"Iščejo osebi za delo v gostinskem lokalu. Delo obsega strežbo pijače. Izvaja se izmensko, po potrebi in dogovoru.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474208,DELO NA TERENU,VOZNIK,AVTO MARTINČIČ D.O.O.,KOPER,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Podjetje išče dve zanesljivi, polnoletni osebi za delo na terenu- vožnja avtovleke. Pogoji so polnoletnost, izpit kategorije C (zaželeno CE), zaželene izkušnje.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474209,MONTAŽA,DELO NA TERENU,STAVBNO POHIŠTVO BKM DUŠAN BEZEK S.P.,ČRNOMELJ,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"V podjetju potrebujejo osebo za pomoč pri montaži stavbnega pohištva, stropov, sten, in montaži suhomontažnih elementov ( pomoč njihovim majstrom pri pripravi orodja in materiala). Delo je timsko in se izvaja na področju celotne Slovenije.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474211,DELO NA RECEPCIJI,,ILIRIKA D.D. LJUBLJANA,"NOVO MESTO, NOVI TRG 10",BORZNO POSREDNIŠKA HIŠA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Pridruži se jim na recepciji borzno-posredniške hiše in iz prve vrste spoznaj finančni svet v akciji! Študentsko delo zajema sprejem strank, odpiranje računov, prenose vrednostnih papirjev in osnovno podporo pri finančnih vprašanjih. Iščejo študenta/ki tehničnih ali ekonomskih smeri z osnovnim poznavanjem računalnika in financ. Delo ponuja vpogled v delovanje borzno-posredniške hiše, dogajanje na trgih in profesionalno komunikacijo s strankami. Veselijo se tvoje prijave!",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474212,DELO NA RECEPCIJI,,ILIRIKA D.D. LJUBLJANA,NOVA GORICA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Pridruži se jim na recepciji borzno-posredniške hiše in iz prve vrste spoznaj finančni svet v akciji! Delo zajema sprejem strank, odpiranje računov, prenose vrednostnih papirjev in osnovno podporo pri finančnih vprašanjih. Iščejo študenta/ki, zaželeno višjih letnikov, tehničnih ali ekonomskih smeri z osnovnim poznavanjem računalnika in financ. Delo ponuja vpogled v delovanje borzno-posredniške hiše, dogajanje na trgih in profesionalno komunikacijo s strankami. Veselijo se tvoje prijave!",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474213,DELO NA RECEPCIJI,,ILIRIKA D.D. LJUBLJANA,"SEŽANA, PARTIZANSKA CESTA 37A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Pridruži se jim na recepciji borzno-posredniške hiše in iz prve vrste spoznaj finančni svet! Delo zajema sprejem strank, odpiranje računov, prenose vrednostnih papirjev in osnovno podporo pri finančnih vprašanjih. Iščejo študenta/ki, zaželeno višjih letnikov, tehničnih ali ekonomskih smeri z osnovnim poznavanjem računalnika in financ. Delo ponuja vpogled v delovanje borzno-posredniške hiše, dogajanje na trgih in profesionalno komunikacijo s strankami. Veselijo se tvoje prijave!",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474216,MARKETING,SNEMANJE IN UREJANJE KRATKIH VIDEOV,E.R.S. ROKADA D.O.O.,LJUBLJANA,YUMMZY,9.47,11.0,9.47 €/h neto (11.00 €/h bruto),HOURLY,"Iščejo mlado, kreativno osebo za snemanje kratkih video vsebin za socialna omrežja (AI mobilna aplikacija). Delo vključuje snemanje Reels/TikTok videov in sodelovanje pri idejah. Zaželeno je osnovno znanje urejanja videov (CapCut, Adobe), da ti ni nerodno pred kamero in občutek za trende. Znanje angleščine je prednost, ni pa pogoj. Možnost dolgoročnega občasnega sodelovanja.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474219,POMOČ V KUHINJI,,THE SHUIM D.O.O.,"LJUBLJANA , KOLODVORSKA 7",RESTAVRACIJA OGAM,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Podjetje išče osebo, ki je zainteresirana za korejsko oz. azijsko kuhinjo in kulturo za pomoč v kuhinji. Sporazumevanje poteka v angleškem ali korejskem jeziku.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
474220,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474221,POMOČ V STREŽBI,,AD ARIJANA DENŠA S.P.,"VIDEM, VIDEM 37",GOSTILNA BRDAVS,8.17,9.49,8.17 €/h neto (9.49 €/h bruto),HOURLY,"Gostilna išče pridni, zanesljivi osebi za pomoč v strežbi. Izkušnje v strežbi so zaželene, termini za delo po dogovoru.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474222,RAČUNOVODSKA DELA,POMOČ V RAČUNOVODSTVU,A TAX INTERNATIONAL D.O.O.,"LJUBLJANA, CANKARJEVA CESTA 3",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,Iščejo polnoletno osebo za opravljanje klasičnih računovodskih del. Izkušnje so pogoj.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474223,RAČUNOVODSKA DELA,OBRAČUN,A TAX INTERNATIONAL D.O.O.,"LJUBLJANA, CANKARJEVA CESTA 3",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Iščejo polnoletno osebo za pomoč pri obračunu plač. Od kandidata/ke pričakujejo: natančnost in odgovornost, zanesljivost ter spoštovanje rokov, diskretnost pri ravnanju z zaupnimi podatki, samostojnost pri delu, dobre organizacijske sposobnosti, osnovno računalniško pismenost (MS Office).",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474224,RAČUNOVODSKA DELA,,SUNCONTRACT D.O.O.,"LJUBLJANA, ŠMARTINSKA CESTA 130",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Vnos metapodatkov prejetih faktur v računovodski program, knjiženje prejetih faktur, knjiženje TRR, zapiranje postavk kupcev/dobaviteljev, knjiženje temeljnic v saldakonte kupcev/dobaviteljev, odgovornost za glavno in pomožne knjige ipd. Pogoji: aktivno znanje slovenskega in angleškega jezika, poznavanje MS Office, komunikativnost, natančnost, zanesljivost, organiziranost, timsko delo. Prednost je poznavanje Pantheona. Zaželen/a študent/ka višjih letnikov oz. absolvent/ka.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-14T21:29:31.301322+00:00
474231,STREŽBA,,KOREN GOSTINSTVO IN TURIZEM TJAŠA ŠKODA S.P.,KOČEVJE,KAVARNICA /MERCATOR/,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V novi in urejeni kavarni potrebujejo osebo za delo v strežbi. Urna postavka je odvisna od obsega dela. Za delo so zahtevane izkušnje.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474232,LAŽJA FIZIČNA DELA,DELO NA GRADBIŠČU,"MAT GRADNJE, GRADBENE STORITVE, MATJAŽ MISLOVIČ S.P.",MURSKA SOBOTA,,8.75,10.17,8.75 €/h neto (10.17 €/h bruto),HOURLY,"Za vsestransko pomoč na gradbišču potrebujejo pomoč polnoletne, fizično močne osebe. Delovnik je po dogovoru in potrebi. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo, ali pokličejo na kontakt podjetja",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474236,DELO NA RECEPCIJI,DELO NA TERENU/ ADMINISTRATIVNA DELA,"SAVA TURIZEM, D.D.",BLED,CAMPING BLED,,,PO DOGOVORU,NEGOTIABLE,"Si rad/a v gibanju in med ljudmi? Iščejo energično osebo za pomoč gostom pri namestitvi, svetovanje o kampu in okolici ter podporo na terenu in v pisarni (rezervacije, e-pošta, klici). Nudijo delo ob Blejskem jezeru, povezano ekipo in brezplačno parkiranje. Pričakujejo komunikativnost, znanje osnov nemščine, telesno pripravljenost in osnovno računalniško pismenost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474237,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474238,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474239,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474240,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474241,DELO V TURIZMU,TURISTIČNI PREDSTAVNIK,RELAX TURIZEM D.D.,OBALA,,,,PO DOGOVORU,NEGOTIABLE,"Turistična agencija potrebuje turistične predstavnike na destinaciji. Če ste energični, komunikativni in uživate v delu z ljudmi, vas vabijo, da se pridružite motiviranemu timu. Iščejo kandidate, ki so organizirani, odgovorni in imajo veselje do dela z ljudmi, imajo vozniški izpit B kategorije in aktivno govorijo angleški in hrvaški jezik.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474242,DELO NA RECEPCIJI,,"SAVA TURIZEM, D.D.",BLED,CAMPING BLED,,,PO DOGOVORU,NEGOTIABLE,"Postani obraz edinega 5* kampa na Bledu! Iščeš delo, kjer tvoja pisarna meji na naravo, tvoji sodelavci pa so ekipa, na katero se lahko zaneseš? V svojo sredino vabijo študenta/ko, ki bo z njimi soustvarjal/a vrhunsko izkušnjo gostov. Tvoja glavna naloga bo skrb za dobro počutje gostov – od prvega Dober dan ob prijavi do svetovanja o skritih kotičkih Bleda in urejanja rezervacij. Iščejo komunikativno, odgovorno osebo z osnovnim znanjem nemščine in računalniško pismenostjo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474247,POMOČ V STREŽBI,,"TOČENJE PIJAČ, NINA SKOK S.P.","LJUBLJANA, PODGORICA 68",EXTRA BAR,8.39,9.75,8.39 €/h neto (9.75 €/h bruto),HOURLY,"Manjši bar, s stalnimi strankami, ki je odprt dopoldan, išče osebo (m/ž) za občasno pomoč. Izkušnje zaželene, niso pa pogoj.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474257,ČIŠČENJE,,MAVRICA - ČISTILNI SERVIS D.O.O.,SEVNICA- KRŠKO,,8.52,9.9,8.52 €/h neto (9.90 €/h bruto),HOURLY,Čistilni servis potrebuje osebo za čiščenje poslovnih prostorov in stopnišč blokov.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474266,DEKLARIRANJE,,"NORICUM, D.O.O.","LJUBLJANA, VODICE",,8.15,9.47,8.15 €/h neto (9.47 €/h bruto),HOURLY,Podjetje potrebuje osebo za deklariranje - lepljenje deklaracij na prehrambene izdelke. Obvezno znanje slovenskega jezika.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474267,ZDRAVSTVENA NEGA,,URI SOČA,"LJUBLJANA , LINHARTOVA CESTA 51",,9.02,10.48,9.02 €/h neto (10.48 €/h bruto),HOURLY,"Iščejo polnoletno osebo za delo v zdravstvu, nega. Pogoj so izkušnje in ustrezna izobrazba.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474268,POMOČ V TRGOVINI,,"BAUHAUS TRGOVSKO PODJETJE D.O.O., K.D.","LJUBLJANA BTC, KAJUHOVA 45",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Iščejo polnoletnega kandidata/ko za urejanje, zalivanje in nego rastlin. Pričetek dela od 8. 00 dalje oz. po dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474270,STREŽBA,,"LEHTEH D.O.O., LJUBLJANA","LJUBLJANA, VRHOVCI, ULICA ANGELE VODE",AZTEC KAVARNICA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo študenta/ko z izkušnjami za pomoč in samostojno delo v strežbi. Delo bi potekalo 3x tedensko v popoldanskem času med tednom, oziroma izmensko delo med vikendi, vse po potrebi in dogovoru.",,PO DOGOVORU,POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474274,POMOČ V STREŽBI,,OVI 46 GOSTINSTVO IN STORITVE D.O.O.,"GROSUPLJE, PREŠERNOVA CESTA 82",BAR OVI 46,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V prijeten lokal vabijo študente/ke (možnost tudi kasnejše redne zaposlitve), ki si želijo dobro plačanega dela, sproščenega vzdušja in super ekipe. Nudijo stimulativno plačilo, fleksibilen urnik, delo po dogovoru (dopoldan/popoldan/vikendi), delo v paru (v vsaki izmeni sta vedno 2 osebi), prijetno in sproščeno delovno okolje, kjer se dobro počutiš v top ekipi. Opis dela: strežba pijače in osnovna skrb za goste, delo za točilnim pultom, skrb za urejenost lokala.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474276,STROJNIŠKA DELA,RAZVOJ,LTH CASTINGS D.O.O.,"ŠKOFJA LOKA, TRATA 52",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Iščejo osebo za delo v oddelku razvoja. Delo obsega razvijanje kompetenc s področja razvoja in optimiranja izdelkov – 3D modeliranje in izdelava tehnične dokumentacije v CAD programih Catia, Creo in Siemens NX, razvijanje kompetenc s področja uporabe numeričnih simulacij v programih Abaqus, Magma in AVL Fire, vključevanje v optimiranje izdelkov in serijskih procesov tlačnega liva in mehanske obdelave z uporabo numeričnih simulacij, funkcijskih testov, eksperimentalnih metod.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474277,STREŽBA,,"JRB GOSTINSTVO IN TURIZEM, D.O.O.","VRHNIKA, LJUBLJANSKA CESTA 1",CANKARJEV HRAM,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Iščejo polnoletni osebi za delo v strežbi. Zaželene so izkušnje z delom s strankami in v strežbi. Obvezno znanje slovenskega jezika.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474293,STREŽBA,,"GREANA, GOSTINSTVO, PREVOZNIŠTVO IN DRUGE STORITVE, D.O.O.",MARIBOR TABOR,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Potrebujejo dve osebi za strežbo.,2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474296,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"IHAN, BREZNIKOVA CESTA 61 A",MARKET IHAN,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474297,DELO NA BENCINSKEM SERVISU,DELO S STRANKAMI,"NAJEMNI BENCINSKI SERVISI DAMPOL, DAMJAN FLERE S.P.","KOČEVJE, REŠKA CESTA 25 A",BS SHELL,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo polnoletni osebi z lastnim prevozom za delo na bencinskem servisu (delo s strankami, polnjenje polic, delo na blagajni. . . ). Zaželene izkušnje z delom s strankami, komunikativnost in samostojnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474298,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŽABNICA, ZGORNJE BITNJE 265",MARKET BITNJE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
