id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
480472,VADITELJ/ICA,POUČEVANJE ROLANJA,MOJA ZGODBA D.O.O.,"LJUBLJANA, ROŽNA DOLINA",VRTEC FRIDOLIN,20.0,23.24,20.00 €/h neto (23.24 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebi za izvedbo tečaja rolanja, v dneh od 27. 5. do 2. 6. 2026 (brez vikenda). Tečaj poteka med 9.30 in 11.30. Dve skupini, vsaka skupina eno uro, 12 do 15 otrok. Pogoja sta pripravljenost dela s predšolskimi otroci in znanje rolanja.",2,5 DNI,DOPOLDAN,2026-05-27,2026-05-13T20:22:16.016320+00:00,2026-05-14T20:18:15.788561+00:00
480473,ADMINISTRATIVNA DELA,PODPORA PRODAJI,"HIŠA KUHINJ, D.O.O.","MARIBOR, ULICA HEROJA NANDETA 33",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"V ekipo vabijo zanesljivega študenta/ko za delo na področju prodajne administracije, spremljanja prodaje in kontrolinga. Delo obsega spremljanje prodajnih aktivnosti, in pomoč pri materialno-blagovnem poslovanju. Pričakujejo natančnost, doslednost, zanesljivost, samoiniciativnost, korektno komunikacijo in osnovno razumevanje računovodstva. Zaželeno študentje/ke zaključnih letnikov ekonomije, poslovnih ved ali sorodnih smeri, z možnostjo redne zaposlitve po zaključku študija.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-13T20:22:16.016320+00:00,2026-06-03T21:36:52.378107+00:00
480474,DELO NA BENCINSKEM SERVISU,,NAJEMNI BENCINSKI SERVIS ALENKA BOŠTJANČIČ S.P.,"LITIJA, LJUBLJANSKA 10 B",SHELL,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LITIJA,ZASAVSKA,"Iščeš dinamično delo, kjer ti nikoli ne bo dolgčas? Uživaš v delu z ljudmi in si po naravi pozitivna oseba? Potem te želijo spoznati! Gre za prijazno sprejemanje strank in svetovanje, prodaja goriva, trgovskega blaga in svežih prigrizkov, skrb za urejenost prodajnega prostora in polic, pomoč v avtopralnici, delo z blagajno in skrb za natančnost pri poslovanju.",2,PO DOGOVORU,PO DOGOVORU,,2026-05-13T20:22:16.016320+00:00,2026-05-23T19:47:31.931459+00:00
480475,ADMINISTRATIVNA DELA,PODPORA PRODAJI,BANKA SPARKASSE D.D.,"LJUBLJANA, CESTA V KLEČE 15",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo zanesljivega in odgovornega študenta za delo na področju podpore prodaji. Več informacij in povezava do obrazca za prijavo na povezavi. Prijave z življenjepisi sprejemajo na spletni strani podjetja do 17. 5. 2026.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-01,2026-05-13T20:22:16.016320+00:00,2026-05-16T19:45:35.379328+00:00
480476,DELO S STRANKAMI,DELO V AVTOHIŠI,PORSCHE INTER AUTO D.O.O.,LJUBLJANA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V prodajno ekipo vabijo komunikativnega/o in zanesljivega/o študenta/ko, ki uživa v delu z ljudmi.Tvoje naloge: prijazen sprejem in usmerjanje strank, osnovno informiranje strank (osebno, telefon, e-pošta), sodelovanje in podpora prodajni ekipi, skrb za urejen in prijeten prodajni prostor. Pričakujejo: odlične komunikacijske sposobnosti in profesionalen nastop, zanesljivost, organiziranost, odgovornost, dobro znanje slovenščine in angleščine.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-04T20:35:15.272714+00:00
480477,DELO NA RAČUNALNIKU,DELO Z UMETNO INTELIGENCO,2BS D.O.O.,"LJUBLJANA - ČRNUČE, CESTA 24. JUNIJA 23",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče študenta/ko za pomoč pri ustvarjanju vsebin z AI orodji. Delo vključuje računalniško delo, urejanje podatkov v Excelu, uporabo Canve, različna administrativna opravila ter podporo pri oblikovanju vizualnih materialov. Zaželen je občutek za design, natančnost in hitra prilagodljivost novim orodjem. Idealno za kreativno in zanesljivo osebo. Ob prijavi navedite svojo telefonsko številko.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480478,POMOČ PRI PRODAJI,DELO V SKLADIŠČU,HERVIS D.O.O.,"DOMŽALE, TRGOVSKI CENTER ARKADIA, VIRSKA 21",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"Iščejo osebo za pomoč v trgovini (prodaja, pospravljanje, zlaganje, pomoč v skladišču trgovine, ...). Za dodatne informacije in prijavo jih pokličite.",,DO KONCA JUNIJA 2026,MED VIKENDI,,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480479,MIZARSKA DELA,TESARSKA DELA,PROFORM D.O.O.,"ZAPUŽE, ZAPUŽE 16A",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,ZAPUŽE,JUGOVZHODNA SLOVENIJA,"Delo v mizarsko- tesarski delavnici, kjer izdelujejo stene za leseno hišo. Dela se z masivnim smrekovim lesom. Priporočljivo je poznavanje ročnega orodja za žaganje, skobljanje,...",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-01,2026-05-13T20:22:16.016320+00:00,2026-05-25T20:13:50.135668+00:00
480481,POMOČ PRI PRODAJI,,NARODNI MUZEJ SLOVENIJE,"BLED, GRAJSKA 61",BLEJSKI GRAD,12.45,14.47,12.45 €/h neto (14.47 €/h bruto),HOURLY,BLED,GORENJSKA,"Prodajalna spominkov na gradu išče prijetni in komunikativni osebi za pomoč pri prodaji. Pogoji za delo so: znanje angleščine, organiziranost, poštenost, resnost, dobra volja in izkušnje dela na blagajni. Prijavo na delo pošljite elektronsko.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-25,2026-05-13T20:22:16.016320+00:00,2026-05-24T19:49:22.440445+00:00
480482,DELO NA RAČUNALNIKU,POMOČ PRI RISANJU NAČRTOV,EMINEO D.O.O.,"LJUBLJANA, CESTA V GORICE 38",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo osebi za delo na računalniku. Potrebna znanja: Word, Excel in predvsem dobro znanje s programi AutoCAD, Gstar, Bricscad za risanje in prerisovanje strojnih instalacij na arhitekturne podloge.",2,PO DOGOVORU,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-31T19:50:54.973926+00:00
480484,DELO V SKLADIŠČU,DOSTAVA,GMT D.O.O.,"CELJE IN OKOLICA, GAJI 36",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CELJE,SAVINJSKA,Podjetje potrebuje osebo za delo v skladišču z avtodeli in dostavo blaga na terenu. Potreben je izpit b kategorije.,,PO DOGOVORU,PO DOGOVORU,2026-07-01,2026-05-13T20:22:16.016320+00:00,2026-06-07T19:56:54.149322+00:00
480485,LAŽJA FIZIČNA DELA,POMOČ V PRALNICI,"ČISTILNICA SUZI, KEMIČNA ČISTILNICA IN PRALNICA PERILA, D.O.O.","LESCE, ŽELEZNIŠKA ULICA 5",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LESCE,GORENJSKA,Pomoč pri likanju in zlaganju perila.,,DO SEPTEMBRA 2026,DOPOLDAN,2026-07-01,2026-05-13T20:22:16.016320+00:00,2026-06-04T20:35:15.272714+00:00
480486,POMOČ V TRGOVINI,BLAGAJNIK,SPAR SLOVENIJA D.O.O.,"LJUBLJANA, ZELENI DVOR",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče polnoletno osebo za pomoč v trgovini, pomoč na blagajni do 18. 5., z možnostjo podaljšanja. Trgovina je odprta od ponedeljka do sobote, izkušnje niso potrebne. Pogoja sta polnoletnost in znanje slovenskega jezika.",,"DO 18. 5., Z MOŽNOSTJO PODALJŠANJA",PO DOGOVORU,,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480487,MARKETING,UREJANJE SPLETNE TRGOVINE,SEDEM D.O.O.,LJUBLJANA,,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščeš študentsko delo v marketingu, kjer lahko razvijaš svoje ideje? Pridruži se jim. Delo vključuje: urejanje spletne trgovine, upravljanje kampanj, pripravo PR-člankov, marketinških besedil in mailingov. Iščejo: komunikativno, samostojno, natančno in kreativno osebo z odličnim znanjem slovenščine ter izkušenj na podobnih projektih. Zaželeno je poznavanje Meta, Google Ads in Canva orodij.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480488,LAŽJA FIZIČNA DELA,,"AVTOPREVOZNIŠTVO PIŠKUR, LUKA PIŠKUR S.P.",RADOMLJE,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,RADOMLJE,OSREDNJESLOVENSKA,Razklad ležalnikov iz tovornjaka. Dela se predvidoma med 8. in 16. uro.,3,DO 16. 5. (3 DNI),DOPOLDAN,2026-05-14,2026-05-13T20:22:16.016320+00:00,2026-05-13T20:22:16.016320+00:00
480489,POMOČ V TRGOVINI,,SHOEBOX ALPE-ADRIA TRGOVINA D.O.O.,"LJUBLJANA- RUDNIK, JURČKOVA CESTA 223 (SUPERNOVA)",OFFICE SHOES,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo v trgovini z obutvijo svetovno znanih blagovnih znamk. Iščejo komunikativni, odgovorni, prilagodljivi in prodajno naravnani osebi. Delo v manjši ekipi, kjer vlada prijetno in pozitivno vzdušje. V primeru dobrih rezultatov možnost dodatne stimulacije. Delo poteka izmensko in med vikendi.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-19,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480490,DELO V SKLADIŠČU,PROCESIRANJE SPLETNIH NAROČIL,DFVU D.O.O.,"LJUBLJANA, SREDIŠKA ULICA 21",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za pomoč pri pakiranju spletnih naročil se iščejo pridne roke. Delo poteka od ponedeljka do petka med 5.00 in 13.00 (dodatne ure v primeru povečanja obsega dela ob ponedeljkih). Pakira se pakete večinoma lažje od 3kg. Iščejo dosledno, zanesljivo, ekipno osebo, ki ji je mar ali IN kako je delo opravljeno. Poudarek je na ročnih spretnostih, saj je od tega odvisna hitrost pakiranja kar je primarnega pomena.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480492,PAKIRANJE,OBDELAVA IN ODPREMA SPLETNIH NAROČIL,KOZMETIKA KAHNE D.O.O.,"TRBOVLJE, DOM IN VRT 21 A",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,TRBOVLJE,ZASAVSKA,Kozmetično podjetje potrebuje zanesljivo polnoletno osebo za pomoč pri pakiranju in odpremi naročil ter pomoč pri etiketiranju izdelkov.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-25T20:13:50.135668+00:00
480494,DELO V SKLADIŠČU,ETIKETIRANJE,BAMBUS PARKETI IN TERASE D.O.O.,"LOGATEC, LOGATEC, I/5, INDUSTRIJSKO OBRTNA CONA ZAPOLJE",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LOGATEC,OSREDNJESLOVENSKA,"Manipulacija z blagom v skladišču (deklariranje blaga, priprava blaga za dostavo). Delovnik je po potrebi in dogovoru.",,PO DOGOVORU,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-04T20:35:15.272714+00:00
480495,PAKIRANJE,VIZUALNA KONTROLA KAKOVOSTI,HERZ D.O.O.,"ŠMARTNO PRI LITIJI, GRMAŠKA CESTA 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA,"Iščejo študenta/ko, dijaka/injo za delo v strojnem oddelku na delovnem mestu pakiranja. Delo vključuje: pakiranje različnih strojnih izdelkov in polizdelkov, pregled in osnovno kontrolo kakovosti pred pakiranjem, označevanje in etiketiranje pakiranih izdelkov, pripravo in zlaganje pakiranih enot na palete, vodenje osnovnih evidenc o količinah in serijah, vzdrževanje reda in čistoče na delovnem mestu, ter upoštevanje predpisov za varno in zdravo delo. Delovnik je po potrebi in dogovoru.",2,PO DOGOVORU,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-16T21:33:02.978718+00:00
480496,DELO NA TERENU,LAŽJA FIZIČNA DELA IN DELO NA TERENU,INTERZERO TRAJNOSTNE REŠITVE ZA SVET BREZ ODPADKOV D.O.O,"LJUBLJANA, PARK TIVOLI",,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za pomoč pri organizaciji dogodka iščejo vestne in zanesljive dijake/inje in študente/ke. Delo bo potekalo približno od 7.00 do 16.00, v Ljubljani na zunanjem prizorišču dogodka - park Tivoli. Gre za pomoč pri ozaveščanju o ravnanju z odpadki in na koncu čiščenju površin v parku. Izkušnje niso potrebne, pričakujejo pa zanesljivost in energijo za delo.",30,"SOBOTA, 30. 5. 2026",MED VIKENDI,2026-05-30,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480498,POMOČ PRI PRODAJI,,PET NETWORK SI D.O.O.,"BREŽICE, ULICA ALENKE GERLOVIČ 1",MR. PET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,BREŽICE,POSAVSKA,"V poslovalnici iščejo prijaznega/o in komunikativnega/o študenta/ko. Zaželene so izkušnje z delom v prodaji in s svetovanjem strankam. Pričakujejo poznavanje blaga specializiranih trgovin za male živali. Iščejo delavno, komunikativno, samoiniciativno, prilagodljivo in natančno osebo. Delo poteka v dveh izmenah, med ponedeljkom in soboto, po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-22,2026-05-13T20:22:16.016320+00:00,2026-05-18T20:18:29.581617+00:00
480499,LAŽJA FIZIČNA DELA,,LOKOSTRELSKI KLUB KAMNIK,"KAMNIK, CANKARJEVA 26",STADION MEKINJE,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,"Iščejo polnoletne osebe za pomoč pri postavitvi tekmovališča za mednarodno tekmovanje (postavitev tarč, šotorov, postavitev transparentov itd.). Potrebna je fizična moč. Pričetek dela od 9.30 dalje. Pošljite e-prijavo.",5,SAMO 25. 5. 2026,PO DOGOVORU,2026-05-25,2026-05-13T20:22:16.016320+00:00,2026-05-14T20:18:15.788561+00:00
480500,POMOČ PRI OSKRBI STANOVALCEV,OSEBNA ASISTENCA,"ZAVOD ZA IZVAJANJE OSEBNE ASISTENCE ZVEZDA, KRANJ",KRANJ,,8.52,9.9,8.52 €/h neto (9.90 €/h bruto),HOURLY,KRANJ,GORENJSKA,Podjetje potrebuje pomoč pri osebni negi in gospodinjskih opravilih uporabnici s cerebralno paralizo. Potrebno je vsaj osnovno znanje uporabe medicinskih pripomočkov ter previjanja plenic. Pošljite prijavo ali pokličite za več informacij.,,DO 14. 7. 2026,POPOLDAN,2026-06-14,2026-05-13T20:22:16.016320+00:00,2026-05-31T19:50:54.973926+00:00
480501,ČIŠČENJE,ČIŠČENJE POSLOVALNICE,"TARA RAČUNOVODSTVO IN TRGOVINA, BRIGITA ZOREC S.P.","ORMOŽ, INDUSTRIJSKA CESTA 29",TARA WELLNESS,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ORMOŽ,PODRAVSKA,"Iščejo zanesljivo in natančno osebo za občasno pomoč pri čiščenju in pripravi wellnessa. Delo vključuje urejanje prostorov, pripravo wellnessa za goste, ter skrb za čistočo in prijetno vzdušje. Delo poteka po dogovoru in omogoča fleksibilen urnik. Pričakujejo odgovornost, samoiniciativnost, natančnost, ter prijazen in urejen pristop. Interesenti naj prijavo oddajo s klikom na zeleni gumb E-PRIJAVA.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-25,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480502,DELO V SKLADIŠČU,POMOČ PRI PAKIRANJU,"GOMILAR, PROIZVODNJA, TRGOVINA D.O.O.","IVANČNA GORICA, VRHPOLJE 5",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,IVANČNA GORICA,OSREDNJESLOVENSKA,Potrebujejo pomoč pri pakiranju krompirja. Delovni čas med 7. in 15. uro ali po dogovoru.,,PO DOGOVORU,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-24T19:49:22.440445+00:00
480503,STROKOVNO DELO,RAZVOJ,"ISKRAEMECO, D.D.","KRANJ, SAVSKA LOKA 4",,10.16,11.81,10.16 €/h neto (11.81 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje išče študenta/ko tehnične smeri za podporo pri razvoju pametnih vodomerov. Delovne naloge vključujejo osnovno konfiguracijo vodomerov (LoRaWAN, wM-Bus, NB-IoT) in komunikacijskih modulov. Zaželeno je zanimanje za IoT, komunikacijske protokole, LPWAN tehnologije in senzoriko. Pričakujejo osnovno tehnično razumevanje, natančnost ter pripravljenost na učenje.Prijave pošljite elektronsko in dodajte svoj življenjepis v angleškem jeziku.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-15T21:34:48.266634+00:00
480504,DIGITALNI MARKETING,,ŠPICA INTERNATIONAL D.O.O. LJUBLJANA,LJUBLJANA,,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko za pomoč pri pripravi vsebin za My Hours. Delo vključuje pisanje in urejanje blogov, spletnih strani, e-mailov in newsletterjev, raziskovanje tem in ključnih besed, SEO optimizacijo ter objavljanje v CMS sistemu. Pričakujejo odlično angleščino, veselje do pisanja in digitalnega marketinga, natančnost, samostojnost ter željo po učenju. Poznavanje SEO, CMS in AI orodij je prednost. Nudijo sproščeno okolje, mentorstvo, fleksibilno delo in možnost zaposlitve po zaključku študija.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480505,STROKOVNO DELO,RAZVOJ,"ISKRAEMECO, D.D.","KRANJ, SAVSKA LOKA 4",,10.16,11.81,10.16 €/h neto (11.81 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje išče študenta/ko elektrotehniške smeri za sodelovanje pri testiranjih in meritvah električnih izdelkov v akreditiranem merilnem laboratoriju. Delovne naloge vključujejo pomoč pri pripravi testov, osnovno izvedbo meritev (EMC in električne meritve), sodelovanje pri analizi rezultatov ter pripravi poročil. Podjetje nudi mentorstvo in možnost sodelovanja pri zanimivih razvojnih projektih.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-08T21:02:43.826750+00:00
480506,INVENTURA,,PEPCO D.O.O.,"MURSKA SOBOTA, OBRTNA ULICA 26",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MURSKA SOBOTA,POMURSKA,Podjetje potrebuje več natančnih študentov za skeniranje artiklov pri inventuri. Dela se od 7. do 14. ure.,10,2. 6. 2026,DOPOLDAN,2026-06-02,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480507,ŠPEDICIJSKA DELA,ADMINISTRATIVNA DELA,ALFA SP LOGISTIKA D.O.O.,"KOPER, FERRARSKA 15",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Iščejo študenta/ko za pomoč v špediciji in administraciji. Delo poteka v pisarni, občasno je potrebno odnesti dokumente v Luko Koper. Zaželena je zaključna faza študija ali status absolventa. Iščejo odgovorno, natančno in komunikativno osebo z dobrim računalniškim in angleškim znanjem. Nudijo mentorstvo izkušenih sodelavcev, prijetno delovno okolje in možnost redne zaposlitve po končanem študiju. Veselijo se vaše prijave!",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-06-09T20:32:56.332280+00:00
480508,ŠPEDICIJSKA DELA,,PGS KOPER D.O.O.,"KOPER, VOJKOVO NABREŽJE 32",,8.2,9.53,8.20 €/h neto (9.53 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Podjetje išče študenta/ko za delo referenta v špediciji. Pogoji: polnoletnost, vozniški izpit B kategorije, osnovno poznavanje Microsoft Office in ostala računalniška znanja. Znanje jezikov: tekoče slovensko in angleško, zaželeno osnovno hrvaško/srbsko, zaželeno osnovno italijansko.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-24T19:49:22.440445+00:00
480509,STREŽBA,,GOLDI D.O.O.,"KAMNIK, PEROVO 32",BAR PRI KOŠIRJU,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,Iščejo polnoletni osebi za delo v lokalu na bencinskem servisu v Kamniku. Zaželene izkušnje v strežbi. Delo poteka tako med tednom kot med vikendi - po potrebi in dogovoru. Možnost daljšega občasnega sodelovanja,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-20,2026-05-13T20:22:16.016320+00:00,2026-05-18T20:18:29.581617+00:00
480510,MASER/KA,,L.I.F.E. EDUKACIJA D.O.O.,"LJUBLJANA BTC, AMERIŠKA ULICA 8, KRISTALNA PALAČA",LIFE CENTER,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,V energijski kliniki iščejo zainteresirane študente/ke za izvajanje energijske masaže po Tradicionalni Kitajski Medicini. Delovno mesto zajema tudi skrb za čistočo in urejenost masažnega prostora ter sprejem strank. Predhodne izkušnje niso potrebne. Vabljeni na predstavitev dela in razgovor.,3,PO DOGOVORU,IZMENSKO,2026-06-01,2026-05-13T20:22:16.016320+00:00,2026-05-19T21:34:11.364675+00:00
480511,PAKIRANJE,,"NUTRA S-BIO, PROIZVODNJA, TRGOVINA IN STORITVE, D.O.O.","KOZINA, OIC 20 HRPELJE",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KOZINA,OBALNO-KRAŠKA,Proizvajalec široke palete visokokakovostnih prehranskih dopolnil išče študente/ke za polnjenje in pakiranje izdelkov v transportne škatle. Nastop dela takoj! Pošlji prijavo.,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-28T20:58:41.378492+00:00
480512,POMOČ V STREŽBI,,"PREKOLOG, DRUŽBA ZA GOSTINSTVO, D.O.O.","MEDVODE, MEDVOŠKA CESTA 1",KAVARNA 4 MAČKE,8.4,9.76,8.40 €/h neto (9.76 €/h bruto),HOURLY,MEDVODE,OSREDNJESLOVENSKA,Podjetje išče dve osebi za strežbo. Za več informacij pokličite.,2,PO DOGOVORU,PO DOGOVORU,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480513,RAZVOZ,RAZVOZ HRANE,PALTA D.O.O.,LJUBLJANA,HOOD BURGER,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo zanesljivega/o študenta/ko za razvoz materiala na njihove lokacije (iz pripravljalnice do restavracije). Dela se med ponedeljkom in soboto, med 8. in 11. uro, po potrebi in dogovoru. Pogoj: veljavno vozniško dovoljenje B kategorije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-18T20:18:29.581617+00:00
480514,ADMINISTRATIVNA DELA,VNOS PODATKOV V RAČUNALNIK,"EKO SKLAD, SLOVENSKI OKOLJSKI JAVNI SKLAD","LJUBLJANA, BLEIWEISOVA CESTA 30",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo zajema predvsem vnos podatkov v računalniški program in po potrebi odgovarjanje na telefonske klice. Pričakuje se: polnoletna oseba, osnovna računalniška pismenost, natančnost in odgovornost. Nudijo delo v urejenem in prijetnem okolju. Zainteresirani kandidati/ke pošljite svojo prijavo skupaj z življenjepisom do vključno 22. 5. 2026.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-01,2026-05-13T20:22:16.016320+00:00,2026-05-14T20:18:15.788561+00:00
480515,HOSTES/A,,TIEMPO & CO D.O.O.,ROGLA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ROGLA,SAVINJSKA,"Podjetje išče urejeni, komunikativni in izkušeni osebi za delo hostesa/e (prodaja žganih pijač v epruvetah). Pogoji: polnoletnost, lasten prevoz in izkušnje s pospeševanjem prodaje. Delo poteka zunaj na Rogli, med 11.30 in 17.30, ob določenih poletnih vikendih (datumi dela so: 5. 7., 26. 7., 1. 8., 2. 8., 15. 8., 17. 8., 22. 8., 23. 8.). Kratek življenjepis s pripisom telefonske številke sprejemajo na e-mail.",2,8 DNI,MED VIKENDI,2026-07-05,2026-05-13T20:22:16.016320+00:00,2026-06-10T21:10:53.929487+00:00
480516,ADMINISTRATIVNA DELA,,"MOL & INA, TRGOVINA Z NAFTO IN NAFTNIMI DERIVATI D.O.O.","KOPER, ULICA 15. MAJA 19",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Podjetje išče polnoletno osebo za administrativno podporo pri različnih projektih. Naloge vključujejo ureditev arhiva pogodb, organizacijo elektronskega arhiva, pomoč pri kontaktiranju kupcev. Pričakujejo znanje MS orodij, angleškega jezika, natančnost in komunikativnost. Zaželene so izkušnje z delom s strankami. Prijavite se, če želite postati del njihovega tima!",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-05-25,2026-05-13T20:22:16.016320+00:00,2026-05-17T19:47:42.857980+00:00
480517,BLAGAJNIK,POMOČ PRI PRODAJI,SPAR SLOVENIJA D.O.O.,"LJUBLJANA, CESTA NA VRHOVCE 46",SUPERMARKET VRHOVCI,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo študenta/ko za delo na blagajni in pomoč pri prodaji. Delovnik je po potrebi in dogovoru.,,PO DOGOVORU,PO DOGOVORU,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
