id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
476116,ADMINISTRATIVNA DELA,,TORNADO PLUS D.O.O.,"VIŠNJA GORA, GRINTOVEC 30",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,VIŠNJA GORA,OSREDNJESLOVENSKA,"Pomoč pri administrativnih delih v zaledni pisarni (dobavnice, računi, zaključnice, objave na spletu, sprejemanje klicev, ostala dela).",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476117,RAČUNALNIŠKE STORITVE,VZDRŽEVANJE RAČUNALNIŠKEGA SISTEMA,"GEN-I, D.O.O.",LJUBLJANA,,8.37,9.73,8.37 €/h neto (9.73 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Verjameš, da je podjetje z digitalno prihodnostjo pravi naslov zate? Svoje izkušnje boš pri njih tekom študentskega dela v službi IT obogatil/a na področjih spremljanja in vzdrževanja računalniških sistemov podjetja, nameščanj in konfiguracij programske opreme, reševanja tehničnih težav. Izzivi, ki te čakajo v ekipi: pomoč uporabnikom pri delu z MS orodji, priprava in priključitev računalniške opreme, distribucija opreme. Prijava preko spletne strani podjetja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-01,2026-03-17T17:40:10.238782+00:00,2026-03-26T19:00:05.696494+00:00
476118,PRODAJA,,VERUDELA D.O.O.,"LJUBLJANA BTC, CITYPARK, MOSKOVSKA ULICA 4",IUMAN - INTIMISSIMI UOMO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za delo v trgovini iščejo zanesljivo in odgovorno polnoletno osebo. Gre za prodajo moške kolekcije spodnjega perila in oblačil. Delo poteka med tednom in ob sobotah (po potrebi in dogovoru). Če si komunikativna in živahna oseba, potem bodo veseli, če se pridružiš njihovemu timu.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-17T17:40:10.238782+00:00,2026-03-31T18:00:07.359416+00:00
476119,DELO V SKLADIŠČU,NAKLADANJE/ RAZKLADANJE,DOM TRADE D.O.O.,"KRANJ, MIRKA VADNOVA 2",,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje išče osebo za delo v skladišču: nakladanje, razkladanje, strežba strankam, skrb za red in čistočo v prostoru. Pogoj je polnoletnost. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-04,2026-03-17T17:40:10.238782+00:00,2026-03-29T18:00:06.733084+00:00
476120,DELO NA TERENU,VOZNIK,"TAXI OBALA, TAKSI PREVOZI, ALEKSANDRA IVKOVIĆ, S.P.","KOPER, PRISTANIŠKA 1",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,Iščejo 2 študenta/ki za vožnjo taxija. Vožnje se opravljajo po naročilu/klicu. Pogoja za delo sta : vsaj 2 leti vozniško dovoljenje in prijazen odnos do strank.,2,PO DOGOVORU,PO DOGOVORU,,2026-03-17T17:40:10.238782+00:00,2026-04-15T18:00:07.868523+00:00
476121,ADMINISTRATIVNA DELA,DELO V LOGISTIKI,CARGO-PARTNER D.O.O.,"BRNIK, ZGORNJI BRNIK 390",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,ZGORNJI BRNIK,GORENJSKA,"Podjetje išče študenta/ko za administrativno pomoč na področju organizacije ladijskega transporta. Prijavo, spremno pismo in CV pošljite na email.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-30,2026-03-17T17:40:10.238782+00:00,2026-03-19T19:00:06.351088+00:00
476122,DELO V SKLADIŠČU,KOMISIONIRANJE,LIDL SLOVENIJA D.O.O. K.D.,"PETROVČE, ARJA VAS 115",,9.47,11.0,9.47 €/h neto (11.00 €/h bruto),HOURLY,PETROVČE,SAVINJSKA,"Uspešno podjetje išče več polnoletnih oseb za delo v skladišču (pomoč pri komisioniranju blaga, skrb za čistočo v skladišču, opravljanje drugih pomožnih del). Nudijo možnost dolgoročnega občasnega sodelovanja, možnost hitrega in strokovnega napredka, uvajanje z mentorjem/ico ter vključitev v karierni program Študent+. Delovni čas je po dogovoru. Z delom se lahko prične takoj, ko se v okviru podjetja opravi VPD in zdravniški pregled. Pogoj: vozniški izpit B kategorije, slovenski jezik.",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-06,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476123,BLAGAJNIK,,"RUTAR MARKETING, D.O.O.","MARIBOR, TRŽAŠKA CESTA 67",DIPO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Iščejo pridno, odgovorno in resno osebo za pomoč na blagajni. Delovnik je po potrebi in dogovoru. Prijave sprejemajo preko elektronske pošte ali osebno v trgovini.",,PO DOGOVORU,PO DOGOVORU,,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476124,DELO Z OTROKI,POBIRANJE VSTOPNINE,ANTENA D.O.O.,JESENICE,JOŽEFOV SEJEM,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,JESENICE,GORENJSKA,Iščejo osebi za delo v otroškem parku na igralih - napihljiva igrala in pobiranje vstopnic. Delo poteka od 11. 00 do 19. 00.,2,DO 22. 3. 2026,DOPOLDAN,2026-03-19,2026-03-17T17:40:10.238782+00:00,2026-03-18T19:00:09.889413+00:00
476125,POUČEVANJE,VODENJE DELAVNICE,DRUŠTVO SLOVENSKA KONFERENCA SSK,"SVETI DUH NA OSTREM VRHU , VELIKI BOČ 31A",,13.0,15.11,13.00 €/h neto (15.11 €/h bruto),HOURLY,SVETI DUH,PRIMORSKO-NOTRANJSKA,"Društvo išče dve osebi za izvajanje delavnic slovenskega jezika za slovenske otroke, ki živijo izven Slovenije. Prednost imajo študentje/ke slovenskega jezika oz. razrednega pouka. Delo bo potekalo v dopoldanskem času. V tem času nudijo tudi možnost bivanja v centru.",2,1 TEDEN,DOPOLDAN,2026-07-19,2026-03-17T17:40:10.238782+00:00,2026-04-13T19:21:35.672790+00:00
476126,POMOČ V TRGOVINI,BLAGAJNIK,LIDL SLOVENIJA D.O.O. K.D.,"LENART V SLOVENSKIH GORICAH, INDUSTRIJSKA ULICA 45",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,,,"Uspešno trgovsko podjetje išče samostojni, urejeni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-07,2026-03-17T17:40:10.238782+00:00,2026-03-22T19:00:08.364281+00:00
476127,STREŽBA,,"TOVARNA URBANE KULTURE, MARIBOR","MARIBOR, DRAVSKA ULICA 6",ROOSTER LENT,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Prenovljen lokal združuje druženje, elektronsko glasbo, kulturo, dizajn, cocktaile in mladostno energijo. Iščejo zanesljive mlade, ki želijo soustvarjati prostor skupaj z njimi. Delo je možno tudi v njihovi kavarni, kjer je potrebno osnovno znanje in zanimanje za pripravo kave. Pogoj je polnoletnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-17T17:40:10.238782+00:00,2026-04-15T18:00:07.868523+00:00
476128,ADMINISTRATIVNA DELA,,ZAVOD ŠOLT,"LJUBLJANA, ROŽNA DOLINA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo za pomoč in podporo pri administrativnih delih in drugih opravilih. Iščejo osebo, ki je natančna, samoiniciativna, zna delati v timu in se ne ustraši raznolikih nalog. Pogoj je poznavanje osnovne računalniške pismenosti in znanje slovenskega jezika. Pošljite kratko osebno predstavitev z življenjepisom.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-17T17:40:10.238782+00:00,2026-03-18T11:16:44.590731+00:00
476129,POMOČ V TRGOVINI,POMOČ PRI PRODAJI,OBI SERVICES GMBH,"KRANJ, STARA CESTA 25",,8.3,9.65,8.30 €/h neto (9.65 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje potrebuje osebo za pomoč pri prodaji na vrtnem oddelku (nega rastlin, zalivanje ter urejanje). Delo poteka med ponedeljkom in soboto (dvoizmensko), po potrebi in dogovoru.",,PO DOGOVORU,IZMENSKO,2026-04-01,2026-03-17T17:40:10.238782+00:00,2026-03-19T19:00:06.351088+00:00
476130,POMOČ PRI PRODAJI,,MODIVO SLOVENIJA D.O.O.,"LJUBLJANA RUDNIK, JURČKOVA CESTA 223",HALF PRICE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščeš zanimivo delo? Imajo priložnost zate. Ponujajo raznolika dela v trgovini: delo z dostavo, predstavitve artiklov, pomoč na blagajni, delo v garderobi. Postani del dinamičnega in prijaznega kolektiva, kjer vsak dan prinaša nove izzive in priložnosti za rast. Pričakujejo zanesljivost in odgovornost, pripravljenost na učenje, delo v timu, prijaznost do strank in fleksibilnost. Pogoj za delo je polnoletnost. Če želiš postati del ekipe, jih kontaktiraj.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476132,BLAGAJNIK,,CINEPLEXX SI D.O.O.,"LJUBLJANA - RUDNIK, JURČKOVA 223",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo polnoletne osebe za delo na blagajni kina (prodaja vstopnic, priprava prigrizkov in pijače). Delo se opravlja v popoldanskem času, med ponedeljkom in nedeljo, vse po potrebi in dogovoru.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476133,DELO S STRANKAMI,BILJETER,CINEPLEXX SI D.O.O.,"LJUBLJANA - RUDNIK, JURČKOVA 223",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo polnoletne osebe za delo biljeterja na vhodu kina (sprejemanje strank, preverjanje vstopnic, skrb za čistočo). Delo se opravlja v popoldanskem času, med ponedeljkom in nedeljo, vse po potrebi in dogovoru.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-17T17:40:10.238782+00:00,2026-03-24T19:58:39.149385+00:00
476134,PORTIR/KA,,"ELEPHANT GROUP, D.O.O.","LJUBLJANA, DALMATINOVA 15",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo portirja/ke na recepciji hotela. Zadolžen/a boš za prevzem, prenos ter shranjevanje gostove prtljage, usmerjanje prometa v garaži in podajanje turističnih informacij. Zagotovljen je topli obrok. Pogoj so aktivno znanje angleškega jezika, osebna urejenost, poštenost in prijaznost.",,PO DOGOVORU,IZMENSKO,2026-04-01,2026-03-17T17:40:10.238782+00:00,2026-03-22T19:00:08.364281+00:00
476135,POMOČ V TRGOVINI,SVETOVANJE PRI PRODAJI,"MONSTEF SIGNATURE COLLECTION, TRGOVINA, LARISA CIUBOTARU S.P.",PORTOROŽ,BOUTIQUE MONSTEF,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,PORTOROŽ/PORTOROSE,OBALNO-KRAŠKA,"Iščejo esteta (m/ž) za delo v butiku z multi-brandi. Ste oseba, ki vidi lepoto v detajlih, uživa v delu s strankami in te navdihuje svet mode? Vabijo vas, da se pridružite ekipi v butiku, ki se nahaja na eni izmed najlepših lokacij in ponuja najnovejše modne znamke. Vaše naloge: svetovanje strankam pri izbiri oblačil in dodatkov, skrb za urejenost prodajnega prostora, aktivno sodelovanje pri predstavitvi novih kolekcij, ustvarjanje prijetnega in estetskega nakupovalnega doživetja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-17T17:40:10.238782+00:00,2026-04-12T18:00:13.747052+00:00
476136,MIZARSKA DELA,DELO Z LESOM,KOLEKTOR ETRA D.O.O.,"LJUBLJANA ĆRNUČE, ŠLANDROVA ULICA 10",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V oddelek izdelave izolacije vabijo študenta/ko ali dijaka/injo lesne smeri za pomoč pri delu v mizarski delavnici. Delo obsega pripravo materiala, enostavna mizarska opravila, pomoč pri obdelavi lesa ter sodelovanje v proizvodnem procesu. Poleg plačila za opravljeno delo nudijo tudi možnost pridobitve dodatnega znanja s področja tehnologije transformatorjev, opravljanje obvezne prakse, sodelovanja pri izdelavi zaključne/magistrske naloge ter brezplačno sadno malico in parkirno mesto.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-17T17:40:10.238782+00:00,2026-04-12T18:00:13.747052+00:00
476137,FIZIČNA DELA,,STRENIA IND D.O.O.,"LJUBLJANA, KAVČIČEVA ULICA 66",,9.81,11.4,9.81 €/h neto (11.40 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo osebe za iznos arhiva iz kleti v kontejner za odvoz. Predvideva se, da sta za dokončanje dela potrebna dva dneva. Z delom bi se začelo v četrtek, 19. 3. 2026, ob 8. 00.",3,19. IN 20. 3. 2026,DOPOLDAN,2026-03-19,2026-03-17T17:40:10.238782+00:00,2026-03-17T19:18:36.338770+00:00
476138,POMOČ V STREŽBI,,SUAVIS D.O.O.,"LJUBLJANA RUDNIK, JURČKOVA CESTA 223",GIG BAR&BURGER,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V prijetno ekipo bara, znanega po slastnih burgerjih, vabijo natakarja ali natakarico, da se jim pridruži! Obvezno je znanje slovenskega jezika, predhodne izkušnje pa so zaželene.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-17T17:40:10.238782+00:00,2026-04-15T18:00:07.868523+00:00
476139,UREDNIK SPLETNIH VSEBIN,,OUTBRAIN D.O.O.,"LJUBLJANA, DUNAJSKA 5",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo s tekočim znanjem francoskega jezika in veseljem do dela v mednarodnem ter razgibanem okolju, ki bo skrbela za pregledovanje vsebin oglasov. Več informacij o delu lahko najdeš na spletni strani podjetja, kjer tudi oddaš prijavo. Zaželeni so kandidati/ke višjih letnikov ali absolventi/ke.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-13,2026-03-17T17:40:10.238782+00:00,2026-04-07T20:02:42.287188+00:00
476140,INVENTURA,,PEPCO D.O.O.,"METLIKA, CESTA XV BRIGADE 27A",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,METLIKA,JUGOVZHODNA SLOVENIJA,"V trgovini s tekstilom in gospodinjskimi pripomočki potrebujejo štiri študente/dijake (m/ž) za pomoč pri inventuri (skeniranje artiklov) , od 7. do (najdlje) 15. ure.",4,1 DAN,DOPOLDAN,2026-03-24,2026-03-17T17:40:10.238782+00:00,2026-03-22T19:00:08.364281+00:00
476141,POMOČ V STREŽBI,,"GOSTINSTVO, MANOEL KEREC S.P.","MORAVCI V SLOVENSKIH GORICAH, MORAVCI V SLOVENSKIH GORICAH 106",GOSTIŠČE ŽINKO,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,,,"Podjetje potrebuje okrepitve v strežbi. Se želiš pridružiti njihovi ekipi? Če si komunikativen/a, zanesljiv/a in rad/a delaš z ljudmi, te z veseljem sprejmejo v njihovo ekipo. Nudijo delo v prijetnem mladem kolektivu, kjer ne manjka dobre volje in smeha. K urni postavki vam pripada tudi napitnina. Delovni čas je fleksibilen.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476142,ČIŠČENJE,,OSNOVNA ŠOLA ZALOG,"LJUBLJANA, CERUTOVA 7",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Čiščenje šolskih prostorov v popoldanskem času, po 13. uri. Pomoč potrebujejo nekaj ur dnevno, vse po dogovoru in potrebi. Urnik je fleksibilen, zato ne odlašaj s prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-03-23,2026-03-18T10:40:17.118039+00:00,2026-03-22T19:00:08.364281+00:00
476143,POMOČ V STREŽBI,,"BAR IN TRGOVINA VALEK, LIDIJA VALENKO S.P.","FORMIN, FORMIN 45/A",,,,PO DOGOVORU,NEGOTIABLE,FORMIN,PODRAVSKA,"Za delo in pomoč v strežbi potrebujejo polnoletni, zanesljivi, komunikativni osebi. Gre za delo po dogovoru in potrebi, kot občasna pomoč. Potrebna je pomoč vsaj enkrat med tednom, ter v petek ali soboto. Ob nedeljah je odpiralni čas do 12. ure. Prilagodijo se prostemu času interesentke/a. Le-ti naj prijavo oddajo s klikom na zeleni gumb E-PRIJAVA ali pokličejo na kontakt podjetja.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476144,POMOČ NA PODROČJU MARKETINGA,PRODAJNI/A SVETOVALEC/KA,INHOUSE MARKETING AGENCY D.O.O.,VRHNIKA,,8.1,9.41,8.10 €/h neto (9.41 €/h bruto),HOURLY,VRHNIKA,OSREDNJESLOVENSKA,"Iščejo zagnanega/o mladega/o prodajalca/ko, ki se ne ustraši, ko na telefonu rečejo ne. Delo zajema iskanje potencialnih partnerjev, klicanje in predstavitev njihove ponudbe (marketing storitve), skrb za pripravo ponudb in obdelovanje povpraševanj. Izkušnje so zaželene, ne pa nujne. Iščejo osebo, ki ima razvite mehke veščine komunikacije, je zagnana, samoiniciativna ter odgovorna. Ostalega te naučijo oni.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-04-07T20:02:42.287188+00:00
476145,PRODAJA,,SHELL ADRIA D.O.O.,LJUBLJANA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V mednarodnem energetskem podjetju iščejo študenta/ko, zaželeno višjih letnikov, za delo v prodaji. Delo obsega telefonsko predstavljanje njihove ponudbe in pridobivanje novih strank. Pričakujejo odlične komunikacijske sposobnosti, znanje slovenskega ter angleškega jezika, natančnost, zanesljivost in odgovornost. Ponujajo delo v mednarodnem okolju, fleksibilen delovni čas, stimulativno plačilo in možnost dolgoročnega sodelovanja in razvoja. Veselijo se tvoje prijave.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-31,2026-03-18T10:40:17.118039+00:00,2026-03-25T19:00:06.724152+00:00
476146,UČITELJ/ICA PLAVANJA,,"BAZEN LOGATEC, GREGOR PREZELJ S.P.","LOGATEC, IOC ZAPOLJE III/5",,,,PO DOGOVORU,NEGOTIABLE,LOGATEC,OSREDNJESLOVENSKA,"Iščejo strokovna delavca v športu ali učitelja plavanja (m/ž), če ste usposabljanje opravljali pred letom 2019 (alternativno vzgojitelj predšolskih otrok ali učitelj razrednega pouka). V skladu z ZŠp-1 za delo ne potrebujete letne obnove licence. Podjetje nudi fleksibilno in stimulativno plačilo glede na izkušnje in kakovost dela. Za več informacij in dogovor o možnih terminih dela lahko pokličete.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476147,POMOČ PRI PRODAJI,,MAGISTRAT INTERNATIONAL D.O.O.,LJUBLJANA BTC,EMPORIUM,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Pomoč pri prodaji v trgovini. Zaželeno: odgovornost, delavnost, poznavanje modnih smernic ter strast do mode in prodaje. Pošlji prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-02T18:00:05.824516+00:00
476148,KLICNI CENTER,,"MELISA SMAJLAGIĆ S.P., POMOČ PRI ADMINISTRACIJI",LJUBLJANA,,10.02,11.65,10.02 €/h neto (11.65 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo komunikativne, ambiciozne in zanesljive osebe z željo po razvijanju prodajnih in pogajalskih sposobnosti. Ponujajo delo v mladi in motivirani ekipi, prilagodljiv delovni čas ter stimulativno plačilo glede na uspešnost (osnovna urna postavka + stimulacija). Pogoji za opravljanje dela so dobre komunikacijske sposobnosti, želja po učenju in napredku ter zanesljiv in odgovoren pristop do dela.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476149,PRODAJA,,SAM D.O.O. DOMŽALE,"JARŠE, PRESERSKA CESTA 1",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,JARŠE,ZASAVSKA,"Podjetje, ki ponuja vse za gradnjo, obnovo in vzdrževanje doma išče osebo za delo v prodaji. Delo obsega: zlaganje artiklov na police, skrb za urejenost trgovine, delo na blagajni, skrb za kupce in svetovanje. Pogoj: znanje slovenskega jezika. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476150,STREŽBA HRANE IN PIJAČE,,"1700, GOSTINSKE STORITVE, D.O.O.","LJUBLJANA, KRANJČEVA 26",ALLEGRO,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Potrebujejo dve osebi za pomoč v strežbi. Izkušnje niso pogoj. Za več informacij lahko pokličeš.,2,PO DOGOVORU,IZMENSKO,2026-04-01,2026-03-18T10:40:17.118039+00:00,2026-03-22T19:00:08.364281+00:00
476151,STREŽBA HRANE IN PIJAČE,,"LIPA, GOSTINSTVO D.O.O.","CERKLJE NA GORENJSKEM , DVORJE 58",PICERIJA POD JENKOVO LIPO,8.4,9.76,8.40 €/h neto (9.76 €/h bruto),HOURLY,CERKLJE NA GORENJSKEM,GORENJSKA,Podjetje išče osebo za strežbo hrane in pijače v piceriji. Delovnik poteka po potrebi in dogovoru. Za več informacij pokličite.,,PO DOGOVORU,PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476152,STREŽBA,,"GOSTINSKE STORITVE, ROMAN OGRIZEK S.P.","ŽALEC, RIBNIK VRBJE",KAVARNA PONIRKOVA POSTOJANKA,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,ŽALEC,SAVINJSKA,"Iščejo polnoletna kandidata/ki za delo v strežbi. Delo poteka pretežno ob vikendih, lahko tudi med tednom, po dogovoru in potrebi. Za pridno delo nudijo stimulacijo. Pričetek dela je po dogovoru. Interesenti naj pokličejo ali pošljejo prijavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-18T10:40:17.118039+00:00,2026-04-06T18:00:07.141649+00:00
476154,ZDRAVSTVENA NEGA,BOLNIČAR-NEGOVALEC,UKC LJUBLJANA,"LJUBLJANA, ZALOŠKA CESTA 7",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo obsega: sodelovanje z zdravstvenim timom, skrb za urejeno in varno okolje, pomoč pri pripravi opreme za posege in urejanje oddelčnega skladišča medicinskega materiala in infuzijskih tekočin, občasno spremljanje pacientov na posege z ostalimi člani tima. Delo je idealno za dijake/inje, zaželena smer bolničar-negovalec. Delo poteka dopoldne in popoldne, med tednom in vikendi, vse po potrebi in dogovoru. Pomoč potrebujejo predvsem v času počitnic.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-12T18:00:13.747052+00:00
476155,STREŽBA HRANE IN PIJAČE,DELO V KAVARNI,PR KOPAČ D.O.O.,"BREZOVICA PRI LJUBLJANI, TRŽAŠKA CESTA 418",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BREZOVICA PRI LJUBLJANI,OSREDNJESLOVENSKA,"Podjetje potrebuje osebi za pomoč v kavarni, zajtrkovalnici in v šanku. Zaželene so izkušnje. Pričakuje se resen pristop k delu, prijaznost in delavnost. Zaradi narave dela je polnoletnost obvezna in obvezno je znanje slovenskega jezika. Delo poteka predvsem med vikendi, po potrebi in dogovoru.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476156,ČIŠČENJE,,"ABSOLUTUM, TRGOVINA, SVETOVANJE IN STORITVE, D.O.O.","LJUBLJANA, TRUBARJEVA CESTA 23B",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo za pomoč pri čiščenju apartmajev. Ura čiščenja je med 11. 00 in 15. 00. Sodelovanje je občasno, na dolgi rok, tudi čez poletje, po potrebi in dogovoru. Oseba mora biti vestna in natančna.",,PO DOGOVORU,DOPOLDAN,2026-03-30,2026-03-18T10:40:17.118039+00:00,2026-03-24T19:58:39.149385+00:00
476157,KOZMETIČNE STORITVE,,ELINOR D.O.O.,LJUBLJANA ŠIŠKA,KP STUDIO,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki za delo v najsodobnejšem kozmetičnem salonu v Ljubljani (trepalnice & obrvi). So ambiciozna, hitro rastoča ekipa z visokimi standardi. Ponujajo top okolje, redna izobraževanja in dejanski napredek. Iščejo srčno osebo z izkušnjami, občutkom za detajle in veseljem do dela s strankami. Če želiš rasti, ne samo delati – se prijavi. Pogoja sta znanje laminacije obrvi in lash lifta.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-01T18:00:07.642673+00:00
