listing_id,changed_at,field,old_value,new_value
473216,2026-03-20T19:00:06.766116+00:00,start_date,2026-03-20,
476392,2026-03-21T19:16:35.649328+00:00,start_date,2026-03-21,
476070,2026-03-21T19:16:35.649328+00:00,start_date,2026-03-21,
475436,2026-03-21T19:16:35.649328+00:00,start_date,2026-03-21,
476026,2026-03-22T19:00:08.364281+00:00,start_date,2026-03-22,
476434,2026-03-23T19:43:12.898715+00:00,description,"Potrebujejo osebo za delo v kuhinji, ki bo obsegalo pomoč pri pripravi hrane; pomivanje posode; čiščenje prostorov in pripomočkov. Pričakujejo fleksibilnost, zanesljivost in pripravljenost za dinamično delo, veselje do dela v kuhinji, pripravljenost za učenje opravljanje del v skladu z internimi razpisi, osebno urejenost in smisel za čistočo. Zaželene so izkušnje v gostinstvu. Delo poteka večinoma v dopoldanski izmeni, po dogovoru pa je možno delo tudi v izmenah. Prijave do 30. 4. preko spleta.","Potrebujejo osebo za delo v kuhinji, ki bo obsegalo pomoč pri pripravi hrane; pomivanje posode; čiščenje prostorov in pripomočkov. Pričakujejo fleksibilnost, zanesljivost in pripravljenost za dinamično delo, veselje do dela v kuhinji, pripravljenost za učenje opravljanje del v skladu z internimi razpisi, osebno urejenost in smisel za čistočo. Zaželene so izkušnje v gostinstvu. Delo poteka večinoma v dopoldanski izmeni, oziroma po dogovoru. Prijavi se do 30. 4., preko spletne strani podjetja."
476433,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476417,2026-03-23T19:43:12.898715+00:00,title,BLAGAJNIK,DELO S STRANKAMI
476417,2026-03-23T19:43:12.898715+00:00,location,"CELJE, MARIBORSKA CESTA 128",LJUBLJANA
476417,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,8.17,10.76
476417,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,9.5,12.5
476417,2026-03-23T19:43:12.898715+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),10.76 €/h neto (12.50 €/h bruto)
476417,2026-03-23T19:43:12.898715+00:00,description,"Priznana restavracija s hitro prehrano vabi nove sodelavce/ke v svojo ekipo! Iščejo motivirane, zanesljive in komunikativne osebe za opravljanje naslednjih del: delo na blagajni in komunikacija z gosti; sprejemanje, priprava in izdaja naročil; vsestranska pomoč v kuhinji; priprava burgerjev, solat in prilog; prevzem in zlaganje blaga in skrb za čistočo delovne postaje. Pogoji: polnoletnost, zaželeno dobro znanje slovenskega jezika. Pridruži se jim!","Iščejo komunikativno, prijazno in odgovorno osebo za zagotavljanje vrhunske izkušnje gostov v restavraciji. Delo vključuje sprejem in usmerjanje gostov, pomoč pri naročanju, reševanje manjših zapletov, skrb za čistočo in prijetno vzdušje ter pomoč pri blagajni in podporo ekipi ob povečanem obisku. Študent (m/ž) bo sodeloval tudi pri pomoči sodelavcem pri osnovni komunikaciji v slovenskem jeziku ter skrbel za dosledno izvajanje standardov kakovosti storitev. Pogoj je tekoče znanje slovenščine."
476417,2026-03-23T19:43:12.898715+00:00,open_positions,10,
476417,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,2026-04-01
476416,2026-03-23T19:43:12.898715+00:00,description,"Priznana restavracija s hitro prehrano vabi nove sodelavce/ke v svojo ekipo! Iščejo motivirane, zanesljive in komunikativne osebe za opravljanje naslednjih del: delo na blagajni in komunikacija z gosti, sprejemanje, priprava in izdaja naročil, vsestranska pomoč v kuhinji, priprava burgerjev, solat in prilog, prevzem in zlaganje blaga, skrb za čistočo delovne postaje. Pogoj je polnoletnost. Zaželeno dobro znanje slovenskega jezika. Pridruži se jim!","Priznana restavracija s hitro prehrano vabi nove sodelavce/ke v svojo ekipo! Iščejo motivirane, zanesljive in komunikativne osebe za opravljanje naslednjih del: delo na blagajni in komunikacija z gosti, sprejemanje, priprava in izdaja naročil, vsestranska pomoč v kuhinji, priprava burgerjev, solat in prilog, prevzem in zlaganje blaga, skrb za čistočo delovne postaje. Pogoj je polnoletnost in dobro znanje slovenskega jezika. Pridruži se jim!"
476416,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,2026-04-01
476414,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476398,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476395,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476387,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476384,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476375,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476370,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476367,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476363,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476357,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476355,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476353,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476350,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476348,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476345,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476342,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476340,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476328,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476316,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476314,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476249,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476244,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476242,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476241,2026-03-23T19:43:12.898715+00:00,title,ADMINISTRATIVNA DELA,PRAVNE STORITVE
476241,2026-03-23T19:43:12.898715+00:00,subtitle,,STROKOVNA ADMINISTRATIVNA DELA
476241,2026-03-23T19:43:12.898715+00:00,description,"Podjetje, ki nudi storitve na področju svetovanja in računovodstva, išče študenta/ko (zaželeno zaključnih letnikov oz. absolventa/ko - smer pravo ali ekonomija) za pomoč pri administrativno strokovnih delih. Zaželeno je poznavanje in/ali interes za področje insolvenčnega prava, osnov računovodstva. Iščejo motivirano, zanesljivo ter iznajdljivo in komunikativno osebo, z željo po učenju. Pogoj je znanje angleškega jezika in računalniška pismenost.","Podjetje, ki nudi storitve na področju svetovanja in računovodstva, išče študenta/ko pravne smeri za pomoč pri administrativno pravnih delih. Zaželeno je poznavanje/interes za področje insolvenčnega prava. Iščejo motivirano, zanesljivo, iznajdljivo in komunikativno osebo, z željo po učenju. Pogoj je znanje angleškega jezika in računalniška pismenost (dobro znanje Office programov - Word, Excel)."
476230,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476222,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476221,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476218,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476214,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476213,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476212,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476187,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476168,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476165,2026-03-23T19:43:12.898715+00:00,title,POMOČ V STREŽBI,STREŽBA
476165,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476160,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476157,2026-03-23T19:43:12.898715+00:00,description,"Iščejo študenta/ko za delo v najsodobnejšem kozmetičnem salonu v Ljubljani (trepalnice & obrvi). So ambiciozna, hitro rastoča ekipa z visokimi standardi. Ponujajo top okolje, redna izobraževanja in dejanski napredek. Iščejo srčno osebo z izkušnjami, občutkom za detajle in veseljem do dela s strankami. Če želiš rasti, ne samo delati – se prijavi.","Iščejo študenta/ki za delo v najsodobnejšem kozmetičnem salonu v Ljubljani (trepalnice & obrvi). So ambiciozna, hitro rastoča ekipa z visokimi standardi. Ponujajo top okolje, redna izobraževanja in dejanski napredek. Iščejo srčno osebo z izkušnjami, občutkom za detajle in veseljem do dela s strankami. Če želiš rasti, ne samo delati – se prijavi. Pogoja sta znanje laminacije obrvi in lash lifta."
476151,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476145,2026-03-23T19:43:12.898715+00:00,subtitle,TELEFONSKI MARKETING,
476145,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,8.5,9.0
476145,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,9.88,10.46
476145,2026-03-23T19:43:12.898715+00:00,payment_type,8.50 €/h neto (9.88 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
476138,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476133,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476132,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476117,2026-03-23T19:43:12.898715+00:00,description,"Verjameš, da je podjetje z digitalno prihodnostjo pravi naslov zate? Svoje izkušnje boš pri njih tekom študentskega dela v službi IT obogatil/a na področjih spremljanja in vzdrževanja računalniških sistemov podjetja, nameščanj in konfiguracij programske opreme, reševanja tehničnih težav. Izzivi, ki te čakajo v ekipi: pomoč uporabnikom pri delu z MS orodji, priprava in priključitev računalniške opreme, distribucija opreme. V primeru težav s prijavo preko spletnega obrazca, večkrat klikni na link.","Verjameš, da je podjetje z digitalno prihodnostjo pravi naslov zate? Svoje izkušnje boš pri njih tekom študentskega dela v službi IT obogatil/a na področjih spremljanja in vzdrževanja računalniških sistemov podjetja, nameščanj in konfiguracij programske opreme, reševanja tehničnih težav. Izzivi, ki te čakajo v ekipi: pomoč uporabnikom pri delu z MS orodji, priprava in priključitev računalniške opreme, distribucija opreme. Prijava preko spletne strani podjetja."
476116,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476115,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476111,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476103,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476099,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476086,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476085,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476082,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476067,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476065,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476064,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476060,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476051,2026-03-23T19:43:12.898715+00:00,description,Cafe bar išče pridno in zanesljivo osebo za pomoč v kuhinji. Pričetek dela po dogovoru.,"Iščejo pridni in zanesljivi osebi za pomoč v kuhinji. Zaželeno je, da si z Bleda, Radovljice, Jesenic in bližnje okolice."
476051,2026-03-23T19:43:12.898715+00:00,start_date,2026-05-01,2026-06-01
476045,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476029,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476018,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476010,2026-03-23T19:43:12.898715+00:00,title,ASISTENT/KA,PRODAJA
476010,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,2026-03-25
476006,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476004,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476002,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
476001,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475998,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475990,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475983,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475981,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475978,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475971,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475968,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475961,2026-03-23T19:43:12.898715+00:00,description,"Pomoč pri čiščenju okolice trgovine, čiščenje nakupovalnih vozičkov, košaric, čiščenje stekel, strojno čiščenje talnih površin. Gre za terensko, skupinsko delo.","Pomoč pri čiščenju okolice trgovine, čiščenje nakupovalnih vozičkov, košaric, čiščenje stekel, strojno čiščenje talnih površin. Gre za terensko, skupinsko delo. Zaželeni študentje/ke iz Zasavja."
475961,2026-03-23T19:43:12.898715+00:00,work_schedule,IZMENSKO,DOPOLDAN
475955,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475939,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475938,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475937,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475935,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475928,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475922,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475918,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475870,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,8.5,9.0
475870,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,9.88,10.46
475870,2026-03-23T19:43:12.898715+00:00,payment_type,8.50 €/h neto (9.88 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
475831,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475826,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475812,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475781,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475769,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475750,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475745,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475699,2026-03-23T19:43:12.898715+00:00,description,"Pomagaj šolskim administratorjem pri uporabi spletne platforme. Delo vključuje odgovarjanje na vprašanja o dokumentaciji in funkcionalnostih prek klepeta v živo, pomoč pri osnovnih tehničnih težavah ter posredovanje zahtevnejših napak strokovnjakom. Pogoji: izobrazba s področja računalništva, informatike ali sorodnih smeri, tekoče znanje angleščine in sposobnost hitrega učenja.","Želiš pridobiti izkušnje v inovativnem tehnološkem okolju? Pridruži se mladi ekipi in pomagaj šolam pri uporabi platforme, ki združuje filtriranje vsebin, nadzor učilnic in varnost učencev. Delo zajema pomoč uporabnikom prek klepeta v živo, reševanje tehničnih težav in posredovanje zahtevnejših primerov strokovnjakom. Iščejo kandidata/ko z izobrazbo s področja računalništva, informatike ali sorodnih smeri, tekočim znanjem angleščine ter pripravljenostjo na delo popoldne ali zvečer."
475668,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475664,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475655,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,12.0,13.0
475655,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,13.95,15.11
475655,2026-03-23T19:43:12.898715+00:00,payment_type,12.00 €/h neto (13.95 €/h bruto),13.00 €/h neto (15.11 €/h bruto)
475655,2026-03-23T19:43:12.898715+00:00,description,"Iščejo vaditelja/ico rolanja za 5-urni tečaj rolanja v popoldanskem času v mesecu aprilu. Tečaj poteka med tednom, 2-3x. Obvezno znanje rolanja in obvezna usmerjenost študija v šport in/ali vzgojo otrok. Obvezno znanje slovenskega jezika in polnoletnost.","Iščejo vaditelja/ico rolanja za 5-urni tečaj rolanja v popoldanskem času v mesecu marcu in aprilu - TERMINI: 31. 3. ter 2., 7., 9. in 10. 4. med 17. 00 in18. 00. Obvezno znanje rolanja in obvezna usmerjenost študija v šport in/ali vzgojo otrok. Obvezno znanje slovenskega jezika in polnoletnost."
475655,2026-03-23T19:43:12.898715+00:00,duration,DO 30. 4. (5 UR),DO 10. 4. (5 UR)
475639,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475635,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475610,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475567,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475537,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475478,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475454,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475451,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475414,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475366,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475248,2026-03-23T19:43:12.898715+00:00,description,"Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo na blagajni v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim, možnost dodatnega zaslužka z urejenimi delovnimi pogoji, urna postavka med 10,46 € in 11,40 € bruto, možnost dodatnih stimulacij za izjemne dosežke in prizadevanje. Pošljite prijavo ali pokličite!","Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo na blagajni v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim, možnost dodatnega zaslužka z urejenimi delovnimi pogoji, urna postavka med 10,46 € in 11,40 € bruto, možnost dodatnih stimulacij za izjemne dosežke in prizadevanje. Pogoja: polnoletnost in zaključena V. stopnja izobrazbe. Pošljite prijavo ali pokličite!"
475027,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
475026,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
474973,2026-03-23T19:43:12.898715+00:00,description,"Trgovec za gradnjo in dom potrebuje polnoletno osebo za delo na blagajni. Delo je dvoizmensko, vsaka 2. sobota v mesecu, vse po dogovoru in potrebi. Zahteva se polnoletnost in natačnost ter prijaznost pri delu. Lahko pokličete, še bolje, če se ne javijo, da oddate prijavo na e-naslov.","Trgovec za gradnjo in dom potrebuje polnoletno osebo za delo na blagajni. Delo je dvoizmensko, delovne so tudi sobote, vse po dogovoru in potrebi. Zahteva se polnoletnost in natačnost ter prijaznost pri delu. Lahko jih pokličete ali oddate prijavo na e-naslov."
474724,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
474701,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
474635,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
474614,2026-03-23T19:43:12.898715+00:00,subtitle,,POUČEVANJE RAČUNALNIŠTVA
474614,2026-03-23T19:43:12.898715+00:00,payment_type,"PO DOGOVORU, GLEDE NA IZKUŠNJE",PO DOGOVORU
474614,2026-03-23T19:43:12.898715+00:00,description,"Potrebujejo predavatelja/ico za Office aplikacije, ki bi se osredotočal/a na izobraževanje in usposabljanje uporabnikov o različnih Microsoft Office programih, kot so Word, Excel, PowerPoint, Outlook in drugi. Glavna naloga je priprava in izvedba izobraževalnih programov. Pričakujejo: odlično poznavanje Microsoft Office aplikacij, predavateljske veščine, zanesljivost, proaktivnost, učinkovitost in komunikativnost.","Potrebujejo predavatelja/ico za Office aplikacije, ki bi se osredotočal/a na izobraževanje in usposabljanje uporabnikov o različnih Microsoft Office programih ( Word, Excel, Access, Outlook,. . . ) Glavna naloga je priprava in izvedba izobraževalnih programov. Pričakujejo: odlično poznavanje Microsoft Office aplikacij, predavateljske veščine, zanesljivost, proaktivnost, učinkovitost in komunikativnost. Zanimivo in dinamično delo, ogromno možnosti za osebno rast; možnost kasnejše redne zaposlitve."
474614,2026-03-23T19:43:12.898715+00:00,start_date,,2026-04-07
474563,2026-03-23T19:43:12.898715+00:00,description,Iščejo prijetno komunikativno in predvsem odgovorno in pošteno osebo za delo v trgovini z oblačili. Izmensko delo - po potrebi in dogovoru.,Iščejo prijetno komunikativno in predvsem odgovorno in pošteno osebo za delo v trgovini z oblačili. Izmensko delo - vse po potrebi in dogovoru.
473942,2026-03-23T19:43:12.898715+00:00,description,"Opis delovnih nalog: priprava in sestavljanje jedi (kebabi, burgerji, čevapčiči, priloge), delo z žarom, fritezo in ostalo kuhinjsko opremo, sprejem naročil in strežba gostov, delo z blagajno, skrb za čistočo delovnega prostora in kuhinje, upoštevanje higienskih in varnostnih standardov (HACCP), zalaganje in osnovna priprava sestavin. Zaželena gostinska ali trgovska smer ter izkušnje z delom v gostinstvu ali strežbi","Opis delovnih nalog: priprava in sestavljanje jedi (kebabi, burgerji, čevapčiči, priloge), delo z žarom, fritezo in ostalo kuhinjsko opremo, sprejem naročil in strežba gostov, delo z blagajno, skrb za čistočo delovnega prostora in kuhinje, upoštevanje higienskih in varnostnih standardov (HACCP), zalaganje in osnovna priprava sestavin. Zaželena gostinska ali trgovska smer ter izkušnje z delom v gostinstvu ali strežbi. Pogoj je poznavanje slovenskega jezika."
473217,2026-03-23T19:43:12.898715+00:00,subtitle,,POPISOVANJE PLINSKIH ŠTEVCEV
473217,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,7.74,10.33
473217,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,9.0,12.0
473217,2026-03-23T19:43:12.898715+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),10.33 €/h neto (12.00 €/h bruto)
472609,2026-03-23T19:43:12.898715+00:00,location,"LJUBLJANA, BTC",LJUBLJANA BTC
472603,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
472306,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
472145,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,8.0,8.5
472145,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,9.3,9.88
472145,2026-03-23T19:43:12.898715+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
471782,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,15.5,16.5
471782,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,18.01,19.17
471782,2026-03-23T19:43:12.898715+00:00,payment_type,15.50 €/h neto (18.01 €/h bruto),16.50 €/h neto (19.17 €/h bruto)
471586,2026-03-23T19:43:12.898715+00:00,start_date,2026-03-23,
470244,2026-03-23T19:43:12.898715+00:00,description,"Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, Javascript, CSS). Stimulativno plačilo po dogovoru.","Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (Java, . Net, NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, C#, Javascript, CSS). Stimulativno plačilo po dogovoru."
469783,2026-03-23T19:43:12.898715+00:00,hourly_rate_neto,7.73,7.76
469783,2026-03-23T19:43:12.898715+00:00,hourly_rate_bruto,8.98,9.02
469783,2026-03-23T19:43:12.898715+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),7.76 €/h neto (9.02 €/h bruto)
469580,2026-03-23T19:43:12.898715+00:00,description,Trgovsko podjetje potrebuje dve polnoletni osebi za izmensko delo na blagajni živilske trgovine.,"V prijeten tim živilske trgovine vabijo dve zanesljivi, polnoletni osebi za delo na blagajni. Za prijavo pokliči ali se prijavi preko e-naslova, veseli bodo tvoje prijave!"
453455,2026-03-23T19:43:12.898715+00:00,sublocation,ŠPICA BAR,
445264,2026-03-23T19:43:12.898715+00:00,description,"Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, Javascript, CSS). Stimulativno plačilo po dogovoru.","Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (NodeJS, . Net, MySQL/MongoDB, Angular/React/Vue, Html, C#, Javascript, CSS). Stimulativno plačilo po dogovoru."
476596,2026-03-24T19:58:39.149385+00:00,description,"Uporabnica osebne asistence potrebuje pomoč osebne/ga asistentke/ta pri negi, pripravi obrokov in gospodinjskih delih. Delovni čas je po dogovoru, v dopoldanski, popoldanski ali nočni izmeni. Iščejo kandidatko/a za dolgoročno sodelovanje, ki bi se lahko občasno ali po potrebi dlje časa vključil/a v delo. Predvidoma bo obseg dela večji v času letnih in šolskih počitnic. Zdravstvena smer ni pogoj za opravljanje dela.","Uporabnica osebne asistence potrebuje pomoč osebne/ga asistentke/a pri negi, pripravi obrokov in gospodinjskih delih. Delovni čas je po dogovoru, v dopoldanski, popoldanski ali nočni izmeni. Iščejo kandidatko/a za dolgoročno sodelovanje, ki bi se lahko občasno ali po potrebi dlje časa vključil/a v delo. Predvidoma bo obseg dela večji v času letnih in šolskih počitnic. Zdravstvena smer ni pogoj za opravljanje dela. Zaželen lastni prevoz, pogoj je tekoče znanje slovenskega jezika."
476574,2026-03-24T19:58:39.149385+00:00,description,"Iščejo prevajalce SLO->CZ in SLO->SK! Prevod knjige, ki ima 300 strani, A5 format. Besedilo je zabavno, iskreno, polno slenga - potrebujejo naraven, mladosten, lokaliziran prevod. Pogoji: odlično razumevanje slovenščine, native/near-native v ciljnem jeziku, občutek za sleng, humor, kulturo, perfekcionist/ka, natančnost. CV + reference + znanje jezika pošlji na e-mail.","Iščejo prevajalce slovenščina -> češčina in slovenščina -> slovaščina! Prevod knjige, ki ima 300 strani, A5 format. Besedilo je zabavno, iskreno, polno slenga - potrebujejo naraven, mladosten, lokaliziran prevod. Pogoji: odlično razumevanje slovenščine, native/near-native v ciljnem jeziku, občutek za sleng, humor, kulturo, perfekcionist/ka, natančnost. CV + reference + znanje jezika pošlji na e-mail."
476568,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476566,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476565,2026-03-24T19:58:39.149385+00:00,hourly_rate_neto,10.0,11.0
476565,2026-03-24T19:58:39.149385+00:00,hourly_rate_bruto,11.62,12.78
476565,2026-03-24T19:58:39.149385+00:00,payment_type,10.00 €/h neto (11.62 €/h bruto),11.00 €/h neto (12.78 €/h bruto)
476564,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476545,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476544,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476538,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476534,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476497,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
