listing_id,changed_at,field,old_value,new_value
475179,2026-04-17T18:00:06.681486+00:00,description,"Iščejo več polnoletnih oseb za pomoč pri strežbi v planinskem domu. Delo ni peveč zahtevno in poteka v krasnem kolektivu. Delo bo potekalo med vikendi, do 17. 00, po dogovoru.","Iščejo več polnoletnih oseb za pomoč pri strežbi v planinskem domu. Delo ni peveč zahtevno in poteka v krasnem kolektivu. Delo bo potekalo med vikendi, do 17.00, po dogovoru."
475165,2026-04-17T18:00:06.681486+00:00,description,"Podjetje potrebuje osebo za delo kuhinjskega pomočnika- pomoč v kuhinji, pomivanje posode,. . . Izkušenj ne potrebuješ, dela se lahko priučiš. Pomoč potrebujejo predvsem med vikendi, vse po dogovoru in potrebi.","Podjetje potrebuje osebo za delo kuhinjskega pomočnika- pomoč v kuhinji, pomivanje posode,... Izkušenj ne potrebuješ, dela se lahko priučiš. Pomoč potrebujejo predvsem med vikendi, vse po dogovoru in potrebi."
475150,2026-04-17T18:00:06.681486+00:00,description,"Kavarna na Lentu išče več oseb za strežbo in osebo za vodstvo v lokalu (naročanje robe, popis, urnik itd. ). Delo obsega strežbo gostov, delo za šankom ter urejanje okolice lokala. Zaželene so izkušnje v strežbi in delu za šankom. Za pozicijo vodje so izkušnje potrebne. Ponujajo možnost višje urne postavke. Prijave sprejemajo na telefonsko številko.","Kavarna na Lentu išče več oseb za strežbo in osebo za vodstvo v lokalu (naročanje robe, popis, urnik itd.). Delo obsega strežbo gostov, delo za šankom ter urejanje okolice lokala. Zaželene so izkušnje v strežbi in delu za šankom. Za pozicijo vodje so izkušnje potrebne. Ponujajo možnost višje urne postavke. Prijave sprejemajo na telefonsko številko."
475072,2026-04-17T18:00:06.681486+00:00,description,Podjetje išče študenta/ko za pomoč v kuhinji in pomivanje posode. Urnik dela po dogovoru. Vabljeni v kolektiv . . . z okusom!,Podjetje išče študenta/ko za pomoč v kuhinji in pomivanje posode. Urnik dela po dogovoru. Vabljeni v kolektiv ... z okusom!
474878,2026-04-17T18:00:06.681486+00:00,description,"Iščejo več oseb za delo v strežbi na mirni lokaciji. Streže se samo pijača. Delo poteka v dveh izmenah, delo med 7. 00 in 22. 00, delovnik po dogovoru oz. po potrebi. Iščejo zanesljivo, komunikativno osebo z delovnimi navadami in voljo do dela. Izkušnje so pogoj. Začetek dela takoj.","Iščejo več oseb za delo v strežbi na mirni lokaciji. Streže se samo pijača. Delo poteka v dveh izmenah, delo med 7.00 in 22.00, delovnik po dogovoru oz. po potrebi. Iščejo zanesljivo, komunikativno osebo z delovnimi navadami in voljo do dela. Izkušnje so pogoj. Začetek dela takoj."
474750,2026-04-17T18:00:06.681486+00:00,description,Iščejo polnoletnega kandidata/ko za pomoč v strežbi. Delo se prične od 8. 00 dalje. Dela se po dogovoru. Pokliči ali pošlji mail.,Iščejo polnoletnega kandidata/ko za pomoč v strežbi. Delo se prične od 8.00 dalje. Dela se po dogovoru. Pokliči ali pošlji mail.
474614,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo predavatelja/ico za Office aplikacije, ki bi se osredotočal/a na izobraževanje in usposabljanje uporabnikov o različnih Microsoft Office programih ( Word, Excel, Access, Outlook,. . . ) Glavna naloga je priprava in izvedba izobraževalnih programov. Pričakujejo: odlično poznavanje Microsoft Office aplikacij, predavateljske veščine, zanesljivost, proaktivnost, učinkovitost in komunikativnost. Zanimivo in dinamično delo, ogromno možnosti za osebno rast; možnost kasnejše redne zaposlitve.","Potrebujejo predavatelja/ico za Office aplikacije, ki bi se osredotočal/a na izobraževanje in usposabljanje uporabnikov o različnih Microsoft Office programih ( Word, Excel, Access, Outlook,...) Glavna naloga je priprava in izvedba izobraževalnih programov. Pričakujejo: odlično poznavanje Microsoft Office aplikacij, predavateljske veščine, zanesljivost, proaktivnost, učinkovitost in komunikativnost. Zanimivo in dinamično delo, ogromno možnosti za osebno rast; možnost kasnejše redne zaposlitve."
474477,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo polnoletno osebo za delo na bencinskem sevisu: prodaja, delo na blagajni, pomoč strankam, polnjenje polic, skrb za urejenost in čistost poslovalnice. . . Odpiralni čas servisa je med 7. in 20. uro, delovne so tudi sobote dopoldan.","Potrebujejo polnoletno osebo za delo na bencinskem sevisu: prodaja, delo na blagajni, pomoč strankam, polnjenje polic, skrb za urejenost in čistost poslovalnice... Odpiralni čas servisa je med 7. in 20. uro, delovne so tudi sobote dopoldan."
474476,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo polnoletno osebo za delo na bencinskem sevisu: prodaja, delo na blagajni, pomoč strankam, polnjenje polic, skrb za urejenost in čistost poslovalnice. . . Odpiralni čas servisa je med 7. in 20. uro, delovne so tudi sobote dopoldan.","Potrebujejo polnoletno osebo za delo na bencinskem sevisu: prodaja, delo na blagajni, pomoč strankam, polnjenje polic, skrb za urejenost in čistost poslovalnice... Odpiralni čas servisa je med 7. in 20. uro, delovne so tudi sobote dopoldan."
474457,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo delavne, komunikativne, samostojne kandidate/ke za delo v kuhinji - predpriprava hrane, pomoč pri kuhanju. . . Izkušnje niso potrebne. Za več informacij o obsegu in poteku dela kontaktirajte podjetje.","Potrebujejo delavne, komunikativne, samostojne kandidate/ke za delo v kuhinji - predpriprava hrane, pomoč pri kuhanju... Izkušnje niso potrebne. Za več informacij o obsegu in poteku dela kontaktirajte podjetje."
474311,2026-04-17T18:00:06.681486+00:00,description,"V družinsko vodenem prenočitvenem objektu iščejo receptorja/ko. Delovno mesto je dinamično, saj poleg sprejema gostov v sobe vključuje tudi administrativne naloge, pomoč in podporo pri prodaji sob ter digitalni marketing: pripravo objav, upravljanje družbenih omrežij, komunikacijo s strankami. Delo je primerno za samoiniciativno osebo z dobrimi komunikacijskimi veščinami. Delovni čas je popoldanski od 16. 00 dalje. Po uvajalnem obdobju ima kandidat/ka možnost tudi redne zaposlitve.","V družinsko vodenem prenočitvenem objektu iščejo receptorja/ko. Delovno mesto je dinamično, saj poleg sprejema gostov v sobe vključuje tudi administrativne naloge, pomoč in podporo pri prodaji sob ter digitalni marketing: pripravo objav, upravljanje družbenih omrežij, komunikacijo s strankami. Delo je primerno za samoiniciativno osebo z dobrimi komunikacijskimi veščinami. Delovni čas je popoldanski od 16.00 dalje. Po uvajalnem obdobju ima kandidat/ka možnost tudi redne zaposlitve."
474297,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo polnoletni osebi z lastnim prevozom za delo na bencinskem servisu (delo s strankami, polnjenje polic, delo na blagajni. . . ). Zaželene izkušnje z delom s strankami, komunikativnost in samostojnost.","Potrebujejo polnoletni osebi z lastnim prevozom za delo na bencinskem servisu (delo s strankami, polnjenje polic, delo na blagajni...). Zaželene izkušnje z delom s strankami, komunikativnost in samostojnost."
474293,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo dve osebi za pomoč v strežbi. Pogoj je polnoletnost. Delo poteka 2-3x na teden. Izkušnje so zaželene, niso pa pogoj.","Potrebujejo dve osebi za pomoč v strežbi. Delo poteka 2-3x na teden. Izkušnje so zaželene, niso pa pogoj."
474179,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče pomoč pri lažjih delih v trgovini: pomoč na oddelkih in polnjenje polic. Delovnik poteka med ponedeljkom in petkom, med 6. 00 in 19. 30 ter ob sobotah med 6. 00 in 17. 30, po potrebi in dogovoru. Pogoj je znanje slovenskega jezika, polnoletnost ni pogoj.","Podjetje išče pomoč pri lažjih delih v trgovini: pomoč na oddelkih in polnjenje polic. Delovnik poteka med ponedeljkom in petkom, med 6.00 in 19.30 ter ob sobotah med 6.00 in 17.30, po potrebi in dogovoru. Pogoj je znanje slovenskega jezika, polnoletnost ni pogoj."
473553,2026-04-17T18:00:06.681486+00:00,description,"V studiu za preoblikovanje telesa potrebujejo prijazno osebo za delo na recepciji. Delo je dinamično in obsega: sprejem strank, spremljanje strank, dogovarjanje za temine, rezervacije, skrb za čistočo. . . Potrebno je tudi osnovno računalniško znanje: Word, Excel.","V studiu za preoblikovanje telesa potrebujejo prijazno osebo za delo na recepciji. Delo je dinamično in obsega: sprejem strank, spremljanje strank, dogovarjanje za temine, rezervacije, skrb za čistočo...Potrebno je tudi osnovno računalniško znanje: Word, Excel."
473525,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče študenta/ko za poučevanje tečaja lego robotike in programiranja za otroke. Zaželene so izkušnje pri delu z otroki. Zaželeni študenti/ke programiranja/računalništva/fizike/strojništva. . . Pred začetkom dela je potrebno kratko uvajanje (cca 3 ure) - uvajanje je plačano po minimalni urni postavki. Delo poteka v juliju in avgustu, v dopoldanskem času, po dogovoru. Prijave z življenjepisom pošljite po elektronski pošti.","Podjetje išče študenta/ko za poučevanje tečaja lego robotike in programiranja za otroke. Zaželene so izkušnje pri delu z otroki. Zaželeni študenti/ke programiranja/računalništva/fizike/strojništva... Pred začetkom dela je potrebno kratko uvajanje (cca 3 ure) - uvajanje je plačano po minimalni urni postavki. Delo poteka v juliju in avgustu, v dopoldanskem času, po dogovoru. Prijave z življenjepisom pošljite po elektronski pošti."
473497,2026-04-17T18:00:06.681486+00:00,description,"Iščejo osebe za strežbo. Obvezne izkušnje. Plačilo je lahko tudi višje (delo na prireditvah,,. . . ).","Iščejo osebe za strežbo. Obvezne izkušnje. Plačilo je lahko tudi višje (delo na prireditvah,,...)."
473440,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče osebe za pomivanje posode (skodelice za kavo, kozarci . . . ) v dnevnem kava baru v trgovskem centru. Delo poteka pretežno ob petkih in sobotah. Možnost dela tudi ostale dni, po dogovoru. Pogoj je znanje slovenskega jezika.","Podjetje išče osebe za pomivanje posode (skodelice za kavo, kozarci ...) v dnevnem kava baru v trgovskem centru. Delo poteka pretežno ob petkih in sobotah. Možnost dela tudi ostale dni, po dogovoru. Pogoj je znanje slovenskega jezika."
473231,2026-04-17T18:00:06.681486+00:00,description,"Iščejo osebi za pomoč v kuhinji pri predpripravi hrane, pomivanju posode. . . Edini pogoj za delo je veselje do dela, zato ne odlašaj s prijavo.","Iščejo osebi za pomoč v kuhinji pri predpripravi hrane, pomivanju posode... Edini pogoj za delo je veselje do dela, zato ne odlašaj s prijavo."
473149,2026-04-17T18:00:06.681486+00:00,description,"Te zanima poučevanje italijanščine? Iščejo osebo za skupinski tečaj italijanščine za odrasle, ki poteka ob torkih od 16. 15 do 18. 30. Nudijo mentorstvo, strokovno podporo, usposabljanja in delavnice. Plačilo znaša 11,83 € bruto/45 min. Prednost imajo kandidati/ke višjih letnikov ustreznih smeri (pedagogika, italijanistika) ter tisti/e z izkušnjami s poučevanjem. Če si motiviran/a, energičen/a in zanesljiv/a, se veselijo tvoje prijave!","Te zanima poučevanje italijanščine? Iščejo osebo za skupinski tečaj italijanščine za odrasle, ki poteka ob torkih od 16.15 do 18.30. Nudijo mentorstvo, strokovno podporo, usposabljanja in delavnice. Plačilo znaša 11,83 € bruto/45 min. Prednost imajo kandidati/ke višjih letnikov ustreznih smeri (pedagogika, italijanistika) ter tisti/e z izkušnjami s poučevanjem. Če si motiviran/a, energičen/a in zanesljiv/a, se veselijo tvoje prijave!"
473110,2026-04-17T18:00:06.681486+00:00,description,"Si kreativen/-a, imaš izkušnje v prodaji in znaš voditi projekte od začetka do konca? Potem iščejo prav tebe! Tvoja naloga bo skrb za stranke, samostojno vodenje prodaje, razvoj inovativnih pristopov za izboljšanje storitev ter usklajevanje dela ekipe. Kaj pričakujejo: izkušnje v prodaji, kreativnost, odlične komunikacijske in organizacijske sposobnosti, samostojnost in odgovornost pri delu. Si pripravljen/-a na nove izzive? Pošlji svojo prijavo – veselijo se, da te spoznajo.","Si kreativen/-a, imaš izkušnje v prodaji in znaš voditi projekte od začetka do konca? Potem iščejo prav tebe! Tvoja naloga bo skrb za stranke, samostojno vodenje prodaje, razvoj inovativnih pristopov za izboljšanje storitev ter usklajevanje dela ekipe. Kaj pričakujejo: izkušnje v prodaji, kreativnost, odlične komunikacijske in organizacijske sposobnosti, samostojnost in odgovornost pri delu.Si pripravljen/-a na nove izzive? Pošlji svojo prijavo – veselijo se, da te spoznajo."
473100,2026-04-17T18:00:06.681486+00:00,description,"Iščejo urejeni, delavni in odgovorni osebi za pomoč pri prodaji, razvozu ter posaditvi rastlin po Ljubljani in ostalih krajih po Sloveniji. Pogoji: izpit in izkušnje z vožnjo kombija, osnovne izkušnje iz področja hortikulture, veselje do dela s strankami in rastlinami ter delovne navade. Pogoj je osnovno poznavanje dreves in rastlin (študenti/ke hortikulture, gozdarstva. . . . ). Možnost kasnejše redne zaposlitve. Delo poteka v mladem in prijetnem kolektivu.","Iščejo urejeni, delavni in odgovorni osebi za pomoč pri prodaji, razvozu ter posaditvi rastlin po Ljubljani in ostalih krajih po Sloveniji. Pogoji: izpit in izkušnje z vožnjo kombija, osnovne izkušnje iz področja hortikulture, veselje do dela s strankami in rastlinami ter delovne navade. Pogoj je osnovno poznavanje dreves in rastlin (študenti/ke hortikulture, gozdarstva....). Možnost kasnejše redne zaposlitve. Delo poteka v mladem in prijetnem kolektivu."
472868,2026-04-17T18:00:06.681486+00:00,description,"Iščejo polnoletne osebe za delo na odpremi za daljše, občasno obdobje (polnjenje vreč in big bag vreč ter druga pomožna dela). Delo poteka v dveh izmenah tudi med vikendi. Kilometrina ni vključena v urno postavko in se obračuna dodatno. Poleg plačila je zagotovljena tudi malica. Pogoj za prijavo je tekoče znanje slovenskega jezika. Od kandidatov pričakujejo zanesljivost, odgovornost. . . .","Iščejo polnoletne osebe za delo na odpremi za daljše, občasno obdobje (polnjenje vreč in big bag vreč ter druga pomožna dela). Delo poteka v dveh izmenah tudi med vikendi. Kilometrina ni vključena v urno postavko in se obračuna dodatno. Poleg plačila je zagotovljena tudi malica. Pogoj za prijavo je tekoče znanje slovenskega jezika. Od kandidatov pričakujejo zanesljivost, odgovornost...."
472797,2026-04-17T18:00:06.681486+00:00,description,"Podjetje potrebuje polnoletni osebi za montažo pohištva na terenu (montaža vgradnih omar, postelj, . . . ). Pogoji: dobra fizična pripravljenost, izpit B kategorije, samostojnost, priporočljivo zanimanje za mizarska dela ter praksa iz mizarske stroke. Delo poteka na terenu odvisno od projekta. Zaželeno je, da je kandidat/ka iz okolice (Kamnik, Komenda, Mengeš. . . ).","Podjetje potrebuje polnoletni osebi za montažo pohištva na terenu (montaža vgradnih omar, postelj, ...). Pogoji: dobra fizična pripravljenost, izpit B kategorije, samostojnost, priporočljivo zanimanje za mizarska dela ter praksa iz mizarske stroke. Delo poteka na terenu odvisno od projekta. Zaželeno je, da je kandidat/ka iz okolice (Kamnik, Komenda, Mengeš...)."
472624,2026-04-17T18:00:06.681486+00:00,description,"V manjšem domu za ostarele potrebujejo osebo za delo v kuhinji. Delo je nezahtevno in samostojno (sam v kuhinji). Priprava zajtrkov, kosilo pripeljejo (dogreješ in razdeliš) ter priprava večerje. Dopoldan pričetek ob 5. 30 in popoldan pričetek ob 12. 30. Možnost tudi kasnejše zaposlitve.","V manjšem domu za ostarele potrebujejo osebo za delo v kuhinji. Delo je nezahtevno in samostojno (sam v kuhinji). Priprava zajtrkov, kosilo pripeljejo (dogreješ in razdeliš) ter priprava večerje. Dopoldan pričetek ob 5.30 in popoldan pričetek ob 12.30. Možnost tudi kasnejše zaposlitve."
472572,2026-04-17T18:00:06.681486+00:00,open_positions,2,3
472468,2026-04-17T18:00:06.681486+00:00,description,"Iščejo prijazne, zanesljive, odgovorne in motivirane osebe za delo v kuhinji z možnostjo napredovanja v picopeka. Urna postavka je 8,13 € bruto, v nadaljevanju se poviša. Nudijo malico ter stimulacijo. Prijavo pošljete na e-naslov ali pokličite. Z delom lahko pričnete takoj. Pogoja sta polnoletnost in znanje slovenskega jezika.","Iščejo prijazne, zanesljive, odgovorne in motivirane osebe za delo v kuhinji z možnostjo napredovanja v picopeka. Urna postavka je 8,13 € bruto, v nadaljevanju se poviša. Nudijo malico ter stimulacijo. Prijavo pošljete na e-naslov ali pokličite. Z delom lahko pričnete takoj.Pogoja sta polnoletnost in znanje slovenskega jezika."
472459,2026-04-17T18:00:06.681486+00:00,description,"Iščejo študenta/ko za sodelovanje pri izvedbi delavnic in programov (otroci, mladostniki, mladi), pomoč pri organizaciji in izvedbi dejavnosti, sodelovanje pri načrtovanju vsebin in programa, po želji tudi samostojno vodenje posameznih delavnic, delo v ustvarjalnem okolju (tehnika, ročna dela, ustvarjanje, praktične veščine). Pričakujejo: veselje do dela z ljudmi in prenosa znanja, zanimanje za tehniko, ustvarjanje, rokodelstvo ali sorodna področja, samoiniciativnost pri pripravi programa. . .","Iščejo študenta/ko za sodelovanje pri izvedbi delavnic in programov (otroci, mladostniki, mladi), pomoč pri organizaciji in izvedbi dejavnosti, sodelovanje pri načrtovanju vsebin in programa, po želji tudi samostojno vodenje posameznih delavnic, delo v ustvarjalnem okolju (tehnika, ročna dela, ustvarjanje, praktične veščine). Pričakujejo: veselje do dela z ljudmi in prenosa znanja, zanimanje za tehniko, ustvarjanje, rokodelstvo ali sorodna področja, samoiniciativnost pri pripravi programa..."
472429,2026-04-17T18:00:06.681486+00:00,description,"Iščejo zanesljivo in komunikativno osebo za izvajanje inštrukcij za učence 2. vzgojno-izobraževalnega obdobja (3. –6. razred). Delo obsega individualno pomoč pri učenju, s poudarkom na razumevanju učne snovi, utrjevanju znanja in spodbujanju pozitivnega odnosa do učenja. Inštrukcije potekajo v prostorih podjetja, zato imajo pri izboru prednost kandidati/ke iz Domžal ali bližnje okolice, ki imajo lasten prevoz. Delo se izvaja pretežno v popoldanskem času, občasno tudi ob vikendih.","Iščejo zanesljivo in komunikativno osebo za izvajanje inštrukcij za učence 2. vzgojno-izobraževalnega obdobja (3.–6. razred). Delo obsega individualno pomoč pri učenju, s poudarkom na razumevanju učne snovi, utrjevanju znanja in spodbujanju pozitivnega odnosa do učenja. Inštrukcije potekajo v prostorih podjetja, zato imajo pri izboru prednost kandidati/ke iz Domžal ali bližnje okolice, ki imajo lasten prevoz. Delo se izvaja pretežno v popoldanskem času, občasno tudi ob vikendih."
472427,2026-04-17T18:00:06.681486+00:00,description,"Za delo z ljudmi iščejo komunikativne študente/ke višjega letnika zdravstvene oz. medicinske smeri za delo v cepilnem centru (sprejem pacientov, usmerjanje, administrativno podporo ter sodelovanje z zdravstvenim timom). Pomoč potrebujejo predvidoma dvakrat tedensko, in sicer ob torkih in četrtkih med 11. 30 in 15. 30.","Za delo z ljudmi iščejo komunikativne študente/ke višjega letnika zdravstvene oz. medicinske smeri za delo v cepilnem centru (sprejem pacientov, usmerjanje, administrativno podporo ter sodelovanje z zdravstvenim timom). Pomoč potrebujejo predvidoma dvakrat tedensko, in sicer ob torkih in četrtkih med 11.30 in 15.30."
472247,2026-04-17T18:00:06.681486+00:00,description,"Delo v strežbi, priprava pijače, pogostitev gostov. . .","Delo v strežbi, priprava pijače, pogostitev gostov..."
472175,2026-04-17T18:00:06.681486+00:00,description,"Iščejo osebi za strežbo pijače. Lokal je odprt med ponedeljkom in petkom med 6. 00 in 20. 00 ter med vikendi, od 6. 30 do 14. 00.","Iščejo osebi za strežbo pijače. Lokal je odprt med ponedeljkom in petkom med 6.00 in 20.00 ter med vikendi, od 6.30 do 14.00."
472159,2026-04-17T18:00:06.681486+00:00,description,"Iščejo študenta (m/ž) za pomoč pri urejanju spletnih strani/landing page-ov. Naloge vključujejo kopiranje vsebin (besedil, slik, . . . ), urejanje fotografij, optimiziranje procesov. Želijo natančne, vestne in motivirane posameznike. Fleksibilen urnik. Pošlji prijavo.","Iščejo študenta (m/ž) za pomoč pri urejanju spletnih strani/landing page-ov. Naloge vključujejo kopiranje vsebin (besedil, slik, ...), urejanje fotografij, optimiziranje procesov. Želijo natančne, vestne in motivirane posameznike. Fleksibilen urnik. Pošlji prijavo."
471830,2026-04-17T18:00:06.681486+00:00,description,"Zaradi povečanega obsega dela potrebujejo polnoletne osebe za delo v sortirnici paketov (samostojno procesiranje in razvrščanje paketov vzdolž celotnega procesa), odpravljanje zastojev in napak, zagotavljanje in upoštevanje standarda kakovosti in varnosti ter predpisov, samostojen in natančen način dela. Pogoja sta lasten prevoz do delovnega mesta (ni javnega prevoza) ter fizična pripravljenost za delo. Delo večinoma poteka v NOČNI izmeni, med 18. 00 in 2. 00, po dogovoru. Pričetek je možen takoj.","Zaradi povečanega obsega dela potrebujejo polnoletne osebe za delo v sortirnici paketov (samostojno procesiranje in razvrščanje paketov vzdolž celotnega procesa), odpravljanje zastojev in napak, zagotavljanje in upoštevanje standarda kakovosti in varnosti ter predpisov, samostojen in natančen način dela. Pogoja sta lasten prevoz do delovnega mesta (ni javnega prevoza) ter fizična pripravljenost za delo. Delo večinoma poteka v NOČNI izmeni, med 18.00 in 2.00, po dogovoru. Pričetek je možen takoj."
471727,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče osebo za ustvarjanje in urejanje video vsebin ter predelavo že obstoječe vsebine. Pričakujejo: poznavanje enega od programov za video montažo (Final Cut Pro, Adobe Premiere, CapCut itd. ), odlično poznavanje in občutek za družbena omrežja (Facebook, Instagram), iznajdljivost pri iskanju materialov za izdelavo video/slikovnih vsebin, osnovno znanje in občutek za snemanje preprostih video vsebin ter veselje do dela. Ob prijavi navedite tudi svojo telefonsko številko.","Podjetje išče osebo za ustvarjanje in urejanje video vsebin ter predelavo že obstoječe vsebine. Pričakujejo: poznavanje enega od programov za video montažo (Final Cut Pro, Adobe Premiere, CapCut itd.), odlično poznavanje in občutek za družbena omrežja (Facebook, Instagram), iznajdljivost pri iskanju materialov za izdelavo video/slikovnih vsebin, osnovno znanje in občutek za snemanje preprostih video vsebin ter veselje do dela. Ob prijavi navedite tudi svojo telefonsko številko."
471545,2026-04-17T18:00:06.681486+00:00,description,"Iščejo študenta / študentko za pomoč v kuhinji, predvsem za petke popoldan in vikende. Delovni čas: delo bo potekalo ob petkih od 14. 00 dalje, sobote in nedelje od 8. 00 dalje. Opis dela: pomoč pri pripravi jedi, priprava pic, huhanje a la carte jedi, skrb za čistočo. Pričakujejo: osnovno znanje kuhanja, veselje do dela v kuhinji, zanesljivost in odgovornost, pripravljenost na učenje, predznanje je zaželeno, ni pa pogoj.","Iščejo študenta / študentko za pomoč v kuhinji, predvsem za petke popoldan in vikende. Delovni čas: delo bo potekalo ob petkih od 14.00 dalje, sobote in nedelje od 8.00 dalje. Opis dela: pomoč pri pripravi jedi, priprava pic, huhanje a la carte jedi, skrb za čistočo. Pričakujejo: osnovno znanje kuhanja, veselje do dela v kuhinji, zanesljivost in odgovornost, pripravljenost na učenje, predznanje je zaželeno, ni pa pogoj."
471413,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče polnoletno osebo za delo v strežbi. Zaželene izkušnje. Dela se v lokalu, občasno tudi na dogodkih po terenu. Delo med tednom v popoldanskem času od 15. 00 dalje, pretežno pa potrebujejo za delo čez vikende od 11. 00 dalje. Delovnik po dogovoru oz. po potrebi.","Podjetje išče polnoletno osebo za delo v strežbi. Zaželene izkušnje. Dela se v lokalu, občasno tudi na dogodkih po terenu. Delo med tednom v popoldanskem času od 15.00 dalje, pretežno pa potrebujejo za delo čez vikende od 11.00 dalje. Delovnik po dogovoru oz. po potrebi."
471265,2026-04-17T18:00:06.681486+00:00,description,V kavarni potrebujejo osebe za delo v strežbi. Lokal obratuje od 7. 30 do 20. 00. Dela se po potrebi in dogovoru.,V kavarni potrebujejo osebe za delo v strežbi. Lokal obratuje od 7.30 do 20.00. Dela se po potrebi in dogovoru.
470413,2026-04-17T18:00:06.681486+00:00,description,"Trgovsko podjetje potrebuje polnoletno osebo za delo v trgovini (delo na blagajni, polnjenje polic, pomoč strankam, delo na strežni liniji. . . . ) Delo je izmensko - po potrebi in dogovoru.","Trgovsko podjetje potrebuje polnoletno osebo za delo v trgovini (delo na blagajni, polnjenje polic, pomoč strankam, delo na strežni liniji....) Delo je izmensko - po potrebi in dogovoru."
470244,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (Java, . Net, NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, C#, Javascript, CSS). Stimulativno plačilo po dogovoru.","Podjetje išče kandidata/ki z znanjem angleškega (zaželeno tudi nemškega) jezika, ki ju zanima delo v mednarodnem okolju. Ponujajo tudi možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (Java, .Net, NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, C#, Javascript, CSS). Stimulativno plačilo po dogovoru."
470182,2026-04-17T18:00:06.681486+00:00,description,"Iščejo polnoletnega kandidata/ko za delo v strežbi. Pričetek dela od 6. 00 dalje, po dogovoru in potrebi.","Iščejo polnoletnega kandidata/ko za delo v strežbi. Pričetek dela od 6.00 dalje, po dogovoru in potrebi."
470019,2026-04-17T18:00:06.681486+00:00,description,"Obseg dela: priprava gradbene knjige in mesečnih situacij, pregled načrtov, koordinacija podizvajalcev, pomoč v komerciali, delo v operativi, v pisarni in na gradbišču. Pogoji: izobrazba gradbeni tehnik ali študent gradbeništva ter znanje ACad, Excel, Project,. . Zaželene so osebe, ki imajo veselje za delo na gradbišču in timsko delo.","Obseg dela: priprava gradbene knjige in mesečnih situacij, pregled načrtov, koordinacija podizvajalcev, pomoč v komerciali, delo v operativi, v pisarni in na gradbišču. Pogoji: izobrazba gradbeni tehnik ali študent gradbeništva ter znanje ACad, Excel, Project,.. Zaželene so osebe, ki imajo veselje za delo na gradbišču in timsko delo."
469862,2026-04-17T18:00:06.681486+00:00,description,"Iščejo osebo za delo na blagajni in pomoč v trgovini (delo na oddelkih: kruh, delikatesa, . . . ). Delo poteka med tednom in ob sobotah, po potrebi in dogovoru. Pogoja sta polnoletnost in zanesljivost.","Iščejo osebo za delo na blagajni in pomoč v trgovini (delo na oddelkih: kruh, delikatesa, ...). Delo poteka med tednom in ob sobotah, po potrebi in dogovoru. Pogoja sta polnoletnost in zanesljivost."
469647,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče več polnoletnih oseb za delo v strežbi. Pogoji: zanesljivost, komunikativnost in znanje slovenskega jezika. Izkušnje niso zahtevane. Med delovniki je urna postavka 9,88 € bruto, ob nedeljah in praznikih pa 11,04 € bruto. Urna postavka med 23. 00 in 2. 00 je 11,62 € bruto. Pošljite prijavo.","Podjetje išče več polnoletnih oseb za delo v strežbi. Pogoji: zanesljivost, komunikativnost in znanje slovenskega jezika. Izkušnje niso zahtevane. Med delovniki je urna postavka 9,88 € bruto, ob nedeljah in praznikih pa 11,04 € bruto. Urna postavka med 23.00 in 2.00 je 11,62 € bruto. Pošljite prijavo."
469644,2026-04-17T18:00:06.681486+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DLJE ČASA (ZAČ. IN OBČ.DELO)
469643,2026-04-17T18:00:06.681486+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DLJE ČASA (ZAČ. IN OBČ.DELO)
