listing_id,changed_at,field,old_value,new_value
475158,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
475081,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
475067,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
475066,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
475053,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474980,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474950,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474908,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474893,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474881,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474621,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474599,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474353,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474242,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474236,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
474138,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
473436,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
472776,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
472600,2026-04-01T18:00:07.642673+00:00,start_date,2026-04-01,
472329,2026-04-01T18:00:07.642673+00:00,location,"MARIBOR, GOSPOSKA 30","MARIBOR CENTER, GOSPOSKA 30"
472145,2026-04-01T18:00:07.642673+00:00,hourly_rate_neto,8.5,9.0
472145,2026-04-01T18:00:07.642673+00:00,hourly_rate_bruto,9.88,10.46
472145,2026-04-01T18:00:07.642673+00:00,payment_type,8.50 €/h neto (9.88 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
472145,2026-04-01T18:00:07.642673+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
472063,2026-04-01T18:00:07.642673+00:00,hourly_rate_neto,8.0,9.0
472063,2026-04-01T18:00:07.642673+00:00,hourly_rate_bruto,9.3,10.46
472063,2026-04-01T18:00:07.642673+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
472063,2026-04-01T18:00:07.642673+00:00,description,"Iščejo osebo za delo v družinskem lokalu. Delo obsega strežbo pijače in delo z gosti ter poteka v popoldanskem času in med vikendi, po potrebi in dogovoru. Nudijo urejeno delovno okolje. Pričakujejo zanesljivost, točnost in resen odnos do dela. Izkušnje niso pogoj, pogoj je polnoletnost in znanje slovenskega jezika.","Iščejo osebo za delo v družinskem lokalu. Delo obsega strežbo pijače in delo z gosti ter poteka v popoldanskem času in med vikendi. Nudijo urejeno delovno okolje. Pričakujejo zanesljivost, točnost in resen odnos do dela. Izkušnje niso pogoj, pogoj je polnoletnost in znanje slovenskega jezika."
472063,2026-04-01T18:00:07.642673+00:00,start_date,,2026-04-06
471947,2026-04-01T18:00:07.642673+00:00,subtitle,,GOSTINSKA DELA
469067,2026-04-01T18:00:07.642673+00:00,subtitle,POLNJENJE POLIC,POMOČ V TRGOVINI
469067,2026-04-01T18:00:07.642673+00:00,description,"Za pomoč v skladišču oblačil (nova kolekcija) potrebujejo pomoč polnoletnih, zanesljivih in natančnih oseb. Pokliči na kontakt podjetja.","Za pomoč v skladišču in trgovini z oblačili (nova kolekcija) potrebujejo pomoč polnoletnih, zanesljivih in natančnih oseb. Pokliči na kontakt podjetja."
437350,2026-04-01T18:00:07.642673+00:00,description,Za pomoč v strežbi potrebujejo zanesljivi in komunikativni osebi. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo.,"Za pomoč v strežbi potrebujejo polnoletni, zanesljivi in komunikativni osebi. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo."
435144,2026-04-01T18:00:07.642673+00:00,hourly_rate_neto,8.0,8.5
435144,2026-04-01T18:00:07.642673+00:00,hourly_rate_bruto,9.3,9.88
435144,2026-04-01T18:00:07.642673+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
477226,2026-04-02T18:00:05.824516+00:00,subtitle,,RAZVOZ HRANE
477220,2026-04-02T18:00:05.824516+00:00,subtitle,,POLNJENJE POLIC IN BLAGAJNIK
477219,2026-04-02T18:00:05.824516+00:00,subtitle,,POLNJENJE POLIC IN BLAGAJNIK
477218,2026-04-02T18:00:05.824516+00:00,subtitle,,POLNJENJE POLIC IN BLAGAJNIK
477217,2026-04-02T18:00:05.824516+00:00,description,"Arhitekturno podjetje išče samoiniciativno, zanesljivo osebo (m/ž), ki želi pridobiti vpogled v delovanje arhitekturnega studia. Delo vključuje podporo pri organizaciji, pripravi dokumentov, spremljanju projektov, urejanju spletne strani in osnovnem marketingu. Iščejo osebo, ki se hitro uči, razmišlja samostojno in prevzema odgovornost. Nudijo fleksibilno študentsko delo in možnost daljšega občasnega sodelovanja, po potrebi in dogovoru. Delno delo z AI orodji in sodobnimi digitalnimi procesi.","Arhitekturno podjetje išče samoiniciativno, zanesljivo osebo (m/ž), ki želi pridobiti vpogled v delovanje arhitekturnega studia. Delo vključuje podporo pri organizaciji, pripravi dokumentov, spremljanju projektov, urejanju spletne strani in osnovnem marketingu. Delno delo z AI orodji in sodobnimi digitalnimi procesi. Iščejo osebo, ki se hitro uči, razmišlja samostojno in prevzema odgovornost. Nudijo fleksibilno študentsko delo in možnost daljšega občasnega sodelovanja, po potrebi in dogovoru."
477199,2026-04-02T18:00:05.824516+00:00,description,"Iščejo polnoletno osebo za pomoč na recepciji, kontrola vhoda in izhoda, popis tovornih vozil, sprejem gostov.","Iščejo polnoletno osebo za pomoč na recepciji, kontrola vhoda in izhoda, popis tovornih vozil, sprejem gostov. Delo se prične takoj."
477199,2026-04-02T18:00:05.824516+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),1 MESEC
477194,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477189,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477174,2026-04-02T18:00:05.824516+00:00,description,"Restavracija išče zanesljivega in komunikativnega študenta/ko za pomoč pri delu v restavraciji. Ponujajo: začetna urna postavka 9,30 € bruto,delo po dogovoru in potrebi, ki poteka med ponedeljkom in soboto (med 9. 00 in 21. 00), prijetno delovno okolje in možnost dolgoročnega, občasnega sodelovanja. Pričakujejo odgovornost in željo po učenju, prijaznost do strank ter pripravljenost na delo v dinamičnem okolju.","Restavracija išče zanesljivega in komunikativnega študenta/ko za pomoč pri delu v restavraciji. Ponujajo: začetna urna postavka 9,30 € bruto, delo po dogovoru in potrebi, ki poteka med ponedeljkom in soboto (med 9. 00 in 21. 00), prijetno delovno okolje in možnost dolgoročnega, občasnega sodelovanja. Pričakujejo odgovornost in željo po učenju, prijaznost do strank ter pripravljenost na delo v dinamičnem okolju."
477173,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477162,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477135,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477107,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477100,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477088,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
477077,2026-04-02T18:00:05.824516+00:00,hourly_rate_neto,7.74,8.61
477077,2026-04-02T18:00:05.824516+00:00,hourly_rate_bruto,9.0,10.0
477077,2026-04-02T18:00:05.824516+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),8.61 €/h neto (10.00 €/h bruto)
476991,2026-04-02T18:00:05.824516+00:00,company,DSV TRANSPORT D.O.O.,DSV ROAD D.O.O.
476938,2026-04-02T18:00:05.824516+00:00,hourly_rate_neto,8.0,8.5
476938,2026-04-02T18:00:05.824516+00:00,hourly_rate_bruto,9.3,9.88
476938,2026-04-02T18:00:05.824516+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
476931,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
476902,2026-04-02T18:00:05.824516+00:00,start_date,,2026-05-04
476854,2026-04-02T18:00:05.824516+00:00,hourly_rate_neto,7.73,8.17
476854,2026-04-02T18:00:05.824516+00:00,hourly_rate_bruto,8.98,9.5
476854,2026-04-02T18:00:05.824516+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
476815,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
476762,2026-04-02T18:00:05.824516+00:00,description,"V zasebni pediatrični ambulanti iščejo pomoč v administraciji. Tvoje naloge bodo naročanje terminov, podajanje informacij, skrb za zadovoljstvo strank, sprejem pacientov in prodaja storitev. Želijo si odgovorne in visoko motivirane osebe, ki rada dela z ljudmi. Delo poteka v manjši ekipi, v zelo prijetnem in stimulativnem okolju. Pogoj je znanje slovenskega ter angleškega jezika, srbohrvaški jezik je plus. Predhodno delo v zdravstveni administraciji in izkušnje s prodajo so prednost.","V zasebni pediatrični ambulanti iščejo študenta/študentko za administrativno delo: naročanje terminov, komunikacijo s pacienti, sprejem in aktivno prodajo storitev. Iščejo odgovorno, motivirano osebo z dobrimi prodajnimi in komunikacijskimi sposobnostmi, tudi za storitve višjega cenovnega razreda. Pogoji: znanje SLO in ANG, znanje SRB/HR je prednost. Izkušnje v administraciji ali prodaji so plus."
476602,2026-04-02T18:00:05.824516+00:00,sublocation,,TENIS KLUB Z SPORT
476602,2026-04-02T18:00:05.824516+00:00,hourly_rate_neto,7.73,9.0
476602,2026-04-02T18:00:05.824516+00:00,hourly_rate_bruto,8.98,10.46
476602,2026-04-02T18:00:05.824516+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
476602,2026-04-02T18:00:05.824516+00:00,description,Delo na recepciji tenis kluba in strežba v lokalu za člane znotraj kluba. Urnik dela je po dogovoru in potrebi.,"Iščejo zanesljive in pozitivne osebe. Delo v športnem okolju na recepciji tenis kluba in strežba v lokalu za člane znotraj kluba. Urnik dela je fleksibilen. Delo vključuje tudi vikende in praznike, zato iščejo zanesljive osebe (odsotnosti niso opcija). ZagotovljenI bonusi glede na uspešnost."
476602,2026-04-02T18:00:05.824516+00:00,open_positions,,2
475890,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
475836,2026-04-02T18:00:05.824516+00:00,description,"Ste komunikativni, uživate v stikih s strankami in imate radi digitalne storitve? Potem se pridružite motivirani ekipi v oddelku digitalne prodaje/centra za pomoč strankam. Naloge: obravnavate in rešujete zahteve strank po telefonu, strankam nudite dragoceno podporo, stranke oskrbujete z odgovori na vprašanja o digitalnih storitvah. Nudijo prilagodljiv delovni čas, privlačen program usposabljanja in karierne priložnosti, delo v uspešni in v prihodnost usmerjeni mednarodni banki.","Ste komunikativni, uživate v stikih s strankami in imate radi digitalne storitve? Potem se pridružite motivirani ekipi v oddelku digitalne prodaje/centra za pomoč strankam. Naloge: obravnavate in rešujete zahteve strank po telefonu, strankam nudite dragoceno podporo, stranke oskrbujete z odgovori na vprašanja o digitalnih storitvah."
475836,2026-04-02T18:00:05.824516+00:00,open_positions,3,6
475215,2026-04-02T18:00:05.824516+00:00,description,"Iščejo polnoletne osebe z znanjem slovenskega jezika, ki imajo izkušnje s strežbo. Vabijo te v prijeten kolektiv. Delo poteka v popoldanskem času čez teden in ob vikendih, po potrebi in dogovoru. Dela se tudi med prazniki. Možnost priučitve ustrezne priprave kave in koktajlov.","Iščejo polnoletne osebe z znanjem slovenskega jezika, obvezne so izkušnje s strežbo. Vabijo te v prijeten kolektiv. Delo poteka v popoldanskem času čez teden in ob vikendih, po potrebi in dogovoru. Dela se tudi med prazniki. Možnost priučitve ustrezne priprave kave in koktajlov."
474904,2026-04-02T18:00:05.824516+00:00,description,"Iščejo osebo za pomoč v kuhinji pri pripravi živil in enostavnih jedi. Več informacij na razgovoru. V kolikor nimaš izkušenj, te lahko priučijo. Pokliči ali pošlji e-prijavo.",Iščejo osebo za pomoč v kuhinji pri pripravi živil in enostavnih jedi. Zaželene so izkušnje. Več informacij na razgovoru. Pokliči ali pošlji e-prijavo.
474904,2026-04-02T18:00:05.824516+00:00,work_schedule,PO DOGOVORU,DOPOLDAN
474608,2026-04-02T18:00:05.824516+00:00,description,"Podjetje išče polnoletno osebo za delo v skladišču (skeniranje in prepakiranje paketov). Delo je srednje fizično. Dela se med 8. 00 in 16. 00, med tednom. Zaželene so izkušnje s tovrstnim delom. Pogoj je znanje slovenskega jezika. Pošlji e-prijavo in priloži izkušnje. .","Podjetje išče polnoletno osebo za pomoč v skladišču (skeniranje in prepakiranje paketov). Dela se med 8. 00 in 16. 00, med tednom. Zaželene izkušnje z tovrstnim delom. Pošlji e-prijavo. ."
474608,2026-04-02T18:00:05.824516+00:00,start_date,,2026-04-06
474002,2026-04-02T18:00:05.824516+00:00,start_date,2026-04-02,
473617,2026-04-02T18:00:05.824516+00:00,description,"Iščejo komunikativni in proaktivni osebi z izkušnjami v prodaji, ki bosta skrbela za podporo strankam. Delo vključuje: sprejemanje dohodnih klicev in izvajanje odhodnih (kontakti, ki so že izrazili zanimanje), usklajevanje terminov s svetovalci, svetovanje in podporo strankam, ter pomoč pri odločitvah. Nudijo uvajanje, fleksibilen delovni čas, fiksno plačilo + nagrade. Če te veseli delo z ljudmi, pošlji prijavo!","Iščejo komunikativnega/i in proaktivnega/i študenta/ki, zaželeno absolventski staž, z izkušnjami v prodaji, ki bosta skrbela za podporo strankam. Delo vključuje: sprejemanje dohodnih klicev in izvajanje odhodnih (kontakti, ki so že izrazili zanimanje), usklajevanje terminov s svetovalci, svetovanje in podporo strankam, ter pomoč pri odločitvah. Nudijo uvajanje, fleksibilen delovni čas, fiksno plačilo + nagrade. Če te veseli delo z ljudmi, pošlji prijavo!"
471615,2026-04-02T18:00:05.824516+00:00,work_schedule,PO DOGOVORU,POPOLDAN
467790,2026-04-02T18:00:05.824516+00:00,hourly_rate_neto,8.0,8.5
467790,2026-04-02T18:00:05.824516+00:00,hourly_rate_bruto,9.3,9.88
467790,2026-04-02T18:00:05.824516+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
456361,2026-04-02T18:00:05.824516+00:00,description,"Iščejo polnoletne osebe za delo v sektorju proizvodnje (posluževanje stiskalnic ali posluževanje brusilnih strojev). Kandidati morajo znati osnove slovenskega jezika (govor in razumevanje). Možnost daljšega, občasnega sodelovanja. Pričakujejo resnost - odgovornost, samostojnost, pripravljenost na učenje.","Iščejo polnoletne osebe za delo v sektorju proizvodnje (posluževanje stiskalnic ali brusilnih strojev). Kandidati morajo znati osnove slovenskega jezika (govor in razumevanje). Možnost daljšega, občasnega sodelovanja. Pričakujejo resnost - odgovornost, samostojnost, pripravljenost na učenje."
477314,2026-04-03T18:00:06.557440+00:00,description,"Iščejo ambiciozno, zanesljivo in komunikativno osebo za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka.","Iščejo ambiciozni, zanesljivi in komunikativni osebi za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka."
477311,2026-04-03T18:00:06.557440+00:00,description,"Iščejo ambiciozno, zanesljivo in komunikativno osebo za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka.","Iščejo ambiciozni, zanesljivi in komunikativni osebi za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka."
477309,2026-04-03T18:00:06.557440+00:00,description,"Iščejo ambiciozno, zanesljivo in komunikativno osebo za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka.","Iščejo ambiciozni, zanesljivi in komunikativni osebi za sodelovanje na področju finančnega svetovanja in prodaje finančnih produktov. Delujejo na področjih zavarovanj, investicij in naložbenega zlata. Delo vključuje pomoč pri dogovarjanju sestankov, podporo pri izvedbi sestankov, pripravo in urejanje dokumentacije ter druga administrativna opravila. Občasno delo poteka tudi na terenu, zato je pogoj lasten prevoz. Nudijo stimulativno plačilo z možnostjo dodatnega zaslužka."
477302,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
477298,2026-04-03T18:00:06.557440+00:00,location,OBALA - ODHOD IZ RADOVLJICE,RAZLIČNE LOKACIJE PO SLOVENIJI - ODHOD IZ RADOVLJICE
477285,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
477244,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
477211,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
477176,2026-04-03T18:00:06.557440+00:00,description,"Podjetje potrebuje dve osebi z veseljem do dela z ljudmi za delo v strežbi v prijetni kavarni. Izkušnje niso pogoj, dela se lahko priučite. Kavarna je odprta vse dni v tednu med 7. in 22. uro. Urna postavka med vikendi za izkušene je 8,28 € bruto. Iščejo za daljše občasno sodelovanje, nujno čez poletje. Za več informacij in prijavo pokliči. Pogoj je znanje slovenskega jezika, zaželeni predvsem kandidati/ke iz Logatca ali okolice (Vrhnika, Zaplana, Hotedešica. . . ).","Podjetje potrebuje dve osebi z veseljem do dela z ljudmi za delo v strežbi v prijetni kavarni. Izkušnje niso pogoj, dela se lahko priučite. Kavarna je odprta vse dni v tednu med 7. in 22. uro. Iščejo za daljše občasno sodelovanje, nujno želijo pomoč tudi čez poletje. Za več informacij in prijavo pokliči. Pogoj je znanje slovenskega jezika, zaželeni predvsem kandidati/ke iz Logatca ali okolice (Vrhnika, Zaplana, Hotedešica. . . )."
477173,2026-04-03T18:00:06.557440+00:00,description,"Podjetje išče osebe za delo v skladišču. Delovno mesto zajema prevzemanje, skladiščenje in izdajanje blaga, urejanje delovnega okolja, delo s čitalcem. Možna kasnejša redna zaposlitev. Pogoja sta lastni prevoz in izkušnje z delom v skladišču. Zaželeno je znanje slovenskega jezika. Delo poteka v treh izmenah med ponedeljkom in petkom, po potrebi in dogovoru. Dodatek za nočno delo +30%. Pošljite prijavo.","Podjetje išče osebe za delo v skladišču. Delovno mesto zajema prevzemanje, skladiščenje in izdajanje blaga, urejanje delovnega okolja, delo s čitalcem. Možna kasnejša redna zaposlitev. Pogoja sta lastni prevoz in izkušnje z delom v skladišču. Zaželeno je znanje slovenskega jezika. Delo poteka v treh izmenah od ponedeljka do petka, po potrebi tudi sobote. Dodatek za nočno delo +30%. Pošljite prijavo."
477140,2026-04-03T18:00:06.557440+00:00,description,"Iščejo polnoletne študente/ke ali dijake/inje za pomoč na konvenciji od 14. 00 do 22. 00 (z možnostjo dela do poznih večernih ur). Delo v prvi vrsti obsega nošenje miz in klopi ter pospravljenje prizorišča, prav tako pa tudi: nadziranje vhodov in izhodov, pomoč pri prestavljanju stojnic. Gre za fizično zahtevnejše delo, zato se pričakuje dobra fizična pripravljenost. Zaželeno, da je študent/ka iz Obale. Nudijo možnost dodatnega plačila kot stimulacijo za dobro delo.","Iščejo polnoletne študente/ke ali dijake/inje za pomoč na konvenciji. Dela se od 14. 00 do 22. 00 ter dan pred tem, dokler se ne pripravi, z možnostjo dela do poznih večernih ur. Delo v prvi vrsti obsega nošenje miz in klopi ter pospravljenje prizorišča, prav tako pa tudi: nadziranje vhodov in izhodov, pomoč pri prestavljanju stojnic. Gre za fizično zahtevnejše delo, zato se pričakuje dobra fizična pripravljenost. Zaželeno, da je študent/ka iz Obale."
477140,2026-04-03T18:00:06.557440+00:00,open_positions,3,6
477140,2026-04-03T18:00:06.557440+00:00,duration,1 DAN,2 DNI
477140,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-18,2026-04-17
477089,2026-04-03T18:00:06.557440+00:00,description,"Iščejo odgovorno, natančno in zanesljivo osebo za delo v servisu in na terenu, ter izvajanje nadzora hitrosti na terenu (mobilne meritve). Delo poteka po dogovoru in po potrebi. Zahtevan je veljaven vozniški izpit B kategorije.","Iščejo odgovorno, natančno in zanesljivo osebo za delo v servisu in na terenu, ter izvajanje nadzora hitrosti na terenu (mobilne meritve). Delo poteka po dogovoru in po potrebi. Zahtevan je veljaven vozniški izpit B kategorije. Zaželeno je osnovno znanje elektrotehnike."
477077,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
476946,2026-04-03T18:00:06.557440+00:00,description,V podjetju iščejo študenta/ko fizioterapije za vodenje individualnih terapij na domu ter vodenje skupinskih obravnav v telovadnici in hidroterapij. Pogoj je lastni prevoz. Vsi zainteresirani pošljite prijavo s CV-jem. .,V podjetju iščejo študenta/ko fizioterapije za vodenje individualnih terapij na domu ter vodenje skupinskih obravnav v telovadnici in hidroterapij. Pogoj je lastni prevoz. Vsi zainteresirani pošljite prijavo s CV-jem.
476932,2026-04-03T18:00:06.557440+00:00,description,"V kolektiv vabijo študenta/ko za pomoč pri avtomehaničnih delih in vulkanizerstvu. Gre za pomoč pri menjavi pnevmatik, osnovna avtomehanična dela in skrb za urejenost delovnega prostora. Pričakujejo: veljaven vozniški izpit B kategorije, zanesljivost in odgovornost, pripravljenost za delo popoldan in ob vikendih, veselje do dela z avtomobili (izkušnje so prednost, niso pa pogoj). Nudijo fleksibilen urnik.","V kolektiv vabijo študenta/ko za pomoč pri avtomehaničnih delih in vulkanizerstvu. Gre za pomoč pri menjavi pnevmatik, osnovna avtomehanična dela in skrb za urejenost delovnega prostora. Pričakujejo: zanesljivost in odgovornost, pripravljenost za delo popoldan in ob vikendih, veselje do dela z avtomobili (izkušnje so prednost, niso pa pogoj), zaželen je tudi izpit B kategorije ali vsaj urejen lasten prevoz. Nudijo fleksibilen urnik."
476897,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
476666,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
476639,2026-04-03T18:00:06.557440+00:00,title,GRAFIČNA DELA,TEHNIČNA POMOČ
476639,2026-04-03T18:00:06.557440+00:00,subtitle,TEHNIČNA POMOČ,TEHNIČNI SODELAVEC
476267,2026-04-03T18:00:06.557440+00:00,sublocation,,MCCAFE
476266,2026-04-03T18:00:06.557440+00:00,description,"Iščejo več oseb za čiščenje restavracije, opreme ter ločevanje odpadkov. Izkušnje niso potrebne, zaželeno pa je znanje slovenskega jezika. Omogočajo napredovanje in možnost višje urne postavke. Nočna in praznična urna postavka znašata 11 € bruto. Za nočno delo je pogoj polnoletnost. Delovni čas je fleksibilen in poteka v več izmenah, po dogovoru in potrebi.","Iščejo več oseb za čiščenje restavracije, opreme ter ločevanje odpadkov. Izkušnje niso potrebne, zaželeno pa je znanje slovenskega jezika. Omogočajo napredovanje in možnost višje urne postavke. Praznična urna postavka znašata 11 € bruto. Delovni čas je fleksibilen in poteka v več izmenah, po dogovoru in potrebi."
476243,2026-04-03T18:00:06.557440+00:00,title,ELEKTROTEHNIČNA DELA,STROKOVNO DELO
476243,2026-04-03T18:00:06.557440+00:00,duration,"DLJE ČASA, PO DOGOVORU",DLJE ČASA (ZAČ. IN OBČ. DELO)
475924,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
475392,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
473709,2026-04-03T18:00:06.557440+00:00,start_date,2026-04-03,
473141,2026-04-03T18:00:06.557440+00:00,description,"Za delo v modernem baru v centru Kopra iščejo študenta/ko z nekaj izkušnjami, ki je pripravljen/a na dinamično delo s fleksibilnim urnikom v prijetnem okolju ter v energičnem kolektivu. Če si komunikativen/na, prijazen/na, odgovoren/na, potem si dobrodošel/šla pri njih. Delovne naloge vključujejo pomoč pri strežbi, delo za šankom, skrb za čistočo lokala ter druge naloge po navodilih. Nujno je znanje slovenščine ter zaželeno osnovno znanje italijanščine in angleščine. Vabljen/a k prijavi!","Za delo v modernem baru v centru Kopra iščejo študenta/ko z nekaj izkušnjami, ki je pripravljen/a na dinamično delo s fleksibilnim urnikom v prijetnem okolju ter v energičnem kolektivu. Če si komunikativen/na, prijazen/na, odgovoren/na, potem si dobrodošel/šla pri njih. Delovne naloge: pomoč pri strežbi, delo za šankom, skrb za čistočo lokala ter druge naloge po navodilih. Nujno je znanje slovenščine ter zaželeno osnovno znanje italijanščine in angleščine. Vabljen/a k prijavi (priložiti CV!)."
473141,2026-04-03T18:00:06.557440+00:00,start_date,,2026-04-07
477319,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477318,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477316,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477315,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477312,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477125,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
476798,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
476556,2026-04-04T18:00:06.571505+00:00,start_date,2026-04-04,
477290,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
476946,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
476699,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
476673,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
476478,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
476423,2026-04-05T18:00:07.333423+00:00,start_date,2026-04-05,
477411,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477410,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477408,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477402,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477381,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477377,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477375,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477355,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477354,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477353,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477351,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477348,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477335,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477299,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477282,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
